7.470000000000000000e+03,5.394099044799804688e+01,3.266370391845703125e+01
7.490000000000000000e+03,5.376471710205078125e+01,3.240432357788085938e+01
7.500000000000000000e+03,5.386710357666015625e+01,3.285826110839843750e+01
7.520000000000000000e+03,5.387899780273437500e+01,3.267963027954101562e+01
7.540000000000000000e+03,5.365279769897460938e+01,3.250534439086914062e+01
7.560000000000000000e+03,5.381307220458984375e+01,3.246489715576171875e+01
7.580000000000000000e+03,5.388120651245117188e+01,3.249600601196289062e+01
7.600000000000000000e+03,5.392824935913085938e+01,3.255877304077148438e+01
7.620000000000000000e+03,5.382607650756835938e+01,3.270343399047851562e+01
7.640000000000000000e+03,5.402625274658203125e+01,3.268165206909179688e+01
7.660000000000000000e+03,5.373765945434570312e+01,3.247325515747070312e+01
7.680000000000000000e+03,5.380258941650390625e+01,3.260325241088867188e+01
7.700000000000000000e+03,5.355542373657226562e+01,3.251102828979492188e+01
7.720000000000000000e+03,5.384090805053710938e+01,3.250970840454101562e+01
7.740000000000000000e+03,5.382040023803710938e+01,3.268111038208007812e+01
7.750000000000000000e+03,5.378294372558593750e+01,3.244784927368164062e+01
7.770000000000000000e+03,5.394218063354492188e+01,3.281517791748046875e+01
7.790000000000000000e+03,5.386376953125000000e+01,3.245928573608398438e+01
7.810000000000000000e+03,5.394696426391601562e+01,3.273092651367187500e+01
7.830000000000000000e+03,5.375827026367187500e+01,3.245082855224609375e+01
7.850000000000000000e+03,5.370559310913085938e+01,3.246150207519531250e+01
7.870000000000000000e+03,5.374579620361328125e+01,3.251059341430664062e+01
7.890000000000000000e+03,5.398191833496093750e+01,3.258924102783203125e+01
7.910000000000000000e+03,5.385083770751953125e+01,3.236466979980468750e+01
7.930000000000000000e+03,5.387660980224609375e+01,3.273706817626953125e+01
7.950000000000000000e+03,5.367446136474609375e+01,3.260163497924804688e+01
7.970000000000000000e+03,5.371449661254882812e+01,3.235780334472656250e+01
7.990000000000000000e+03,5.386291122436523438e+01,3.268759918212890625e+01
8.000000000000000000e+03,5.377025222778320312e+01,3.251491546630859375e+01
8.020000000000000000e+03,5.364855957031250000e+01,3.246452713012695312e+01
8.040000000000000000e+03,5.393444061279296875e+01,3.268265533447265625e+01
8.060000000000000000e+03,5.372541809082031250e+01,3.261592483520507812e+01
8.080000000000000000e+03,5.379953384399414062e+01,3.255866241455078125e+01
8.100000000000000000e+03,5.376329803466796875e+01,3.268164443969726562e+01
8.120000000000000000e+03,5.386463546752929688e+01,3.277840042114257812e+01
8.140000000000000000e+03,5.397366714477539062e+01,3.273520278930664062e+01
8.160000000000000000e+03,5.394383621215820312e+01,3.275090789794921875e+01
8.180000000000000000e+03,5.376172256469726562e+01,3.254713058471679688e+01
8.200000000000000000e+03,5.373756408691406250e+01,3.271659851074218750e+01
8.220000000000000000e+03,5.381091690063476562e+01,3.276508712768554688e+01
8.240000000000000000e+03,5.372183227539062500e+01,3.247298431396484375e+01
8.250000000000000000e+03,5.391310119628906250e+01,3.251025390625000000e+01
8.270000000000000000e+03,5.393980789184570312e+01,3.266296768188476562e+01
8.290000000000000000e+03,5.403015899658203125e+01,3.254863357543945312e+01
8.310000000000000000e+03,5.386858749389648438e+01,3.272751235961914062e+01
8.330000000000000000e+03,5.397048950195312500e+01,3.252748489379882812e+01
8.350000000000000000e+03,5.380147933959960938e+01,3.264620590209960938e+01
8.370000000000000000e+03,5.378981018066406250e+01,3.242002868652343750e+01
8.390000000000000000e+03,5.386615753173828125e+01,3.264026260375976562e+01
8.410000000000000000e+03,5.388835525512695312e+01,3.254763031005859375e+01
8.430000000000000000e+03,5.394087600708007812e+01,3.256087875366210938e+01
8.450000000000000000e+03,5.383024215698242188e+01,3.264239501953125000e+01
8.470000000000000000e+03,5.377922821044921875e+01,3.262402725219726562e+01
8.490000000000000000e+03,5.381696319580078125e+01,3.254430007934570312e+01
8.500000000000000000e+03,5.379867553710937500e+01,3.261907577514648438e+01
8.520000000000000000e+03,5.381093597412109375e+01,3.252639389038085938e+01
8.540000000000000000e+03,5.388211822509765625e+01,3.245814895629882812e+01
8.560000000000000000e+03,5.373729324340820312e+01,3.260585403442382812e+01
8.580000000000000000e+03,5.373095321655273438e+01,3.249029541015625000e+01
8.600000000000000000e+03,5.372818374633789062e+01,3.257414627075195312e+01
8.620000000000000000e+03,5.385799789428710938e+01,3.258462905883789062e+01
8.640000000000000000e+03,5.388584518432617188e+01,3.246414566040039062e+01
8.660000000000000000e+03,5.368704223632812500e+01,3.239761352539062500e+01
8.680000000000000000e+03,5.381890106201171875e+01,3.245228195190429688e+01
8.700000000000000000e+03,5.366951370239257812e+01,3.263959503173828125e+01
8.720000000000000000e+03,5.363409805297851562e+01,3.250415039062500000e+01
8.740000000000000000e+03,5.401395797729492188e+01,3.273573684692382812e+01
8.750000000000000000e+03,5.402294540405273438e+01,3.263337326049804688e+01
8.770000000000000000e+03,5.389456558227539062e+01,3.241412734985351562e+01
8.790000000000000000e+03,5.366754913330078125e+01,3.259885787963867188e+01
8.810000000000000000e+03,5.354907989501953125e+01,3.262429428100585938e+01
8.830000000000000000e+03,5.399975204467773438e+01,3.271496582031250000e+01
8.850000000000000000e+03,5.379455566406250000e+01,3.250465011596679688e+01
8.870000000000000000e+03,5.390659713745117188e+01,3.266455841064453125e+01
8.890000000000000000e+03,5.376884460449218750e+01,3.260994720458984375e+01
8.910000000000000000e+03,5.396806335449218750e+01,3.267088317871093750e+01
8.930000000000000000e+03,5.381200408935546875e+01,3.248857116699218750e+01
8.950000000000000000e+03,5.384312820434570312e+01,3.250522613525390625e+01
8.970000000000000000e+03,5.385280227661132812e+01,3.257413101196289062e+01
8.990000000000000000e+03,5.380212020874023438e+01,3.261659622192382812e+01
9.000000000000000000e+03,5.382657241821289062e+01,3.273161315917968750e+01
9.020000000000000000e+03,5.412891769409179688e+01,3.290929412841796875e+01
9.040000000000000000e+03,5.393809509277343750e+01,3.274011993408203125e+01
9.060000000000000000e+03,5.393570327758789062e+01,3.267211914062500000e+01
9.080000000000000000e+03,5.400197982788085938e+01,3.261548233032226562e+01
9.100000000000000000e+03,5.379989242553710938e+01,3.256975936889648438e+01
9.120000000000000000e+03,5.387189483642578125e+01,3.249757385253906250e+01
9.140000000000000000e+03,5.384817504882812500e+01,3.263508987426757812e+01
9.160000000000000000e+03,5.370444107055664062e+01,3.254750823974609375e+01
9.180000000000000000e+03,5.370766830444335938e+01,3.247105789184570312e+01
9.200000000000000000e+03,5.390416717529296875e+01,3.267605972290039062e+01
9.220000000000000000e+03,5.386189270019531250e+01,3.266037368774414062e+01
9.240000000000000000e+03,5.384780120849609375e+01,3.253188323974609375e+01
9.250000000000000000e+03,5.380290985107421875e+01,3.267501831054687500e+01
9.270000000000000000e+03,5.380197906494140625e+01,3.268922805786132812e+01
9.290000000000000000e+03,5.384880447387695312e+01,3.264181900024414062e+01
9.310000000000000000e+03,5.388471603393554688e+01,3.261610031127929688e+01
9.330000000000000000e+03,5.389104080200195312e+01,3.282253265380859375e+01
9.350000000000000000e+03,5.354235076904296875e+01,3.252303695678710938e+01
9.370000000000000000e+03,5.384493255615234375e+01,3.254429626464843750e+01
9.390000000000000000e+03,5.382831573486328125e+01,3.265374374389648438e+01
9.410000000000000000e+03,5.374177551269531250e+01,3.247925186157226562e+01
9.430000000000000000e+03,5.388932418823242188e+01,3.257979965209960938e+01
9.450000000000000000e+03,5.365119171142578125e+01,3.244895935058593750e+01
9.470000000000000000e+03,5.386794281005859375e+01,3.253057479858398438e+01
9.490000000000000000e+03,5.396423721313476562e+01,3.249935913085937500e+01
9.500000000000000000e+03,5.372838592529296875e+01,3.244699859619140625e+01
9.520000000000000000e+03,5.367337799072265625e+01,3.257519149780273438e+01
9.540000000000000000e+03,5.399813079833984375e+01,3.256843185424804688e+01
9.560000000000000000e+03,5.390437316894531250e+01,3.244448852539062500e+01
9.580000000000000000e+03,5.390412521362304688e+01,3.257656478881835938e+01
9.600000000000000000e+03,5.390472030639648438e+01,3.267639541625976562e+01
9.620000000000000000e+03,5.388763809204101562e+01,3.269005203247070312e+01
9.640000000000000000e+03,5.378215789794921875e+01,3.244720077514648438e+01
9.660000000000000000e+03,5.367942047119140625e+01,3.257032394409179688e+01
9.680000000000000000e+03,5.368199539184570312e+01,3.254774856567382812e+01
9.700000000000000000e+03,5.394092559814453125e+01,3.266565704345703125e+01
9.720000000000000000e+03,5.384221649169921875e+01,3.261187362670898438e+01
9.740000000000000000e+03,5.374595642089843750e+01,3.263423156738281250e+01
9.750000000000000000e+03,5.397797012329101562e+01,3.283843994140625000e+01
9.770000000000000000e+03,5.366099548339843750e+01,3.246385192871093750e+01
9.790000000000000000e+03,5.379649353027343750e+01,3.236557769775390625e+01
9.810000000000000000e+03,5.371489334106445312e+01,3.248916244506835938e+01
9.830000000000000000e+03,5.392018508911132812e+01,3.278975296020507812e+01
9.850000000000000000e+03,5.404005813598632812e+01,3.271338653564453125e+01
9.870000000000000000e+03,5.392549133300781250e+01,3.259289169311523438e+01
9.890000000000000000e+03,5.413344192504882812e+01,3.276829910278320312e+01
9.910000000000000000e+03,5.377830123901367188e+01,3.249073410034179688e+01
9.930000000000000000e+03,5.372368240356445312e+01,3.235514068603515625e+01
9.950000000000000000e+03,5.414644622802734375e+01,3.257705307006835938e+01
9.970000000000000000e+03,5.372062301635742188e+01,3.250764846801757812e+01
9.990000000000000000e+03,5.381315994262695312e+01,3.249792861938476562e+01
1.000000000000000000e+04,5.383852767944335938e+01,3.254719924926757812e+01
1.002000000000000000e+04,5.370373153686523438e+01,3.237579345703125000e+01
1.004000000000000000e+04,5.390107345581054688e+01,3.267953109741210938e+01
1.006000000000000000e+04,5.377280044555664062e+01,3.256787490844726562e+01
1.008000000000000000e+04,5.391281890869140625e+01,3.284605407714843750e+01
1.010000000000000000e+04,5.367624664306640625e+01,3.237017059326171875e+01
1.012000000000000000e+04,5.400979995727539062e+01,3.280331802368164062e+01
1.014000000000000000e+04,5.409751892089843750e+01,3.275159454345703125e+01
1.016000000000000000e+04,5.395740127563476562e+01,3.265498733520507812e+01
1.018000000000000000e+04,5.385618209838867188e+01,3.250939559936523438e+01
1.020000000000000000e+04,5.387263107299804688e+01,3.262697219848632812e+01
1.022000000000000000e+04,5.389287185668945312e+01,3.272161483764648438e+01
1.024000000000000000e+04,5.377954101562500000e+01,3.254594421386718750e+01
1.025000000000000000e+04,5.393959426879882812e+01,3.280338668823242188e+01
1.027000000000000000e+04,5.390023803710937500e+01,3.256477737426757812e+01
1.029000000000000000e+04,5.391336822509765625e+01,3.270194625854492188e+01
1.031000000000000000e+04,5.400342559814453125e+01,3.269198989868164062e+01
1.033000000000000000e+04,5.390477371215820312e+01,3.263399124145507812e+01
1.035000000000000000e+04,5.372479248046875000e+01,3.262641525268554688e+01
1.037000000000000000e+04,5.388148880004882812e+01,3.268888092041015625e+01
1.039000000000000000e+04,5.411413574218750000e+01,3.266195297241210938e+01
1.041000000000000000e+04,5.379124069213867188e+01,3.251591110229492188e+01
1.043000000000000000e+04,5.371969604492187500e+01,3.266654205322265625e+01
1.045000000000000000e+04,5.384841156005859375e+01,3.251937866210937500e+01
1.047000000000000000e+04,5.382141876220703125e+01,3.235049819946289062e+01
1.049000000000000000e+04,5.403328704833984375e+01,3.288286209106445312e+01
1.050000000000000000e+04,5.360387039184570312e+01,3.247815322875976562e+01
1.052000000000000000e+04,5.373968887329101562e+01,3.252716827392578125e+01
1.054000000000000000e+04,5.389768218994140625e+01,3.258866882324218750e+01
1.056000000000000000e+04,5.408673858642578125e+01,3.284496307373046875e+01
1.058000000000000000e+04,5.378429794311523438e+01,3.245870590209960938e+01
1.060000000000000000e+04,5.382671356201171875e+01,3.269826126098632812e+01
1.062000000000000000e+04,5.372908782958984375e+01,3.248797988891601562e+01
1.064000000000000000e+04,5.387311172485351562e+01,3.257041168212890625e+01
1.066000000000000000e+04,5.382979965209960938e+01,3.259760284423828125e+01
1.068000000000000000e+04,5.377569961547851562e+01,3.248396682739257812e+01
1.070000000000000000e+04,5.371128845214843750e+01,3.234062957763671875e+01
1.072000000000000000e+04,5.398508834838867188e+01,3.259658050537109375e+01
1.074000000000000000e+04,5.397578430175781250e+01,3.281458663940429688e+01
1.075000000000000000e+04,5.359330749511718750e+01,3.254612350463867188e+01
1.077000000000000000e+04,5.389640426635742188e+01,3.253189849853515625e+01
1.079000000000000000e+04,5.408203125000000000e+01,3.277216339111328125e+01
1.081000000000000000e+04,5.383832550048828125e+01,3.267272949218750000e+01
1.083000000000000000e+04,5.379060363769531250e+01,3.269007110595703125e+01
1.085000000000000000e+04,5.412878417968750000e+01,3.270689773559570312e+01
1.087000000000000000e+04,5.401541519165039062e+01,3.282314682006835938e+01
1.089000000000000000e+04,5.404779815673828125e+01,3.247488784790039062e+01
1.091000000000000000e+04,5.373591613769531250e+01,3.266095733642578125e+01
1.093000000000000000e+04,5.371684265136718750e+01,3.250477600097656250e+01
1.095000000000000000e+04,5.390747833251953125e+01,3.262940597534179688e+01
1.097000000000000000e+04,5.376993560791015625e+01,3.260306167602539062e+01
1.099000000000000000e+04,5.381132888793945312e+01,3.270976638793945312e+01
1.100000000000000000e+04,5.385232162475585938e+01,3.264923477172851562e+01
1.102000000000000000e+04,5.389781951904296875e+01,3.268473434448242188e+01
1.104000000000000000e+04,5.393151092529296875e+01,3.246432113647460938e+01
1.106000000000000000e+04,5.385501098632812500e+01,3.239468383789062500e+01
1.108000000000000000e+04,5.381486892700195312e+01,3.252338409423828125e+01
1.110000000000000000e+04,5.373433303833007812e+01,3.283803558349609375e+01
1.112000000000000000e+04,5.389101028442382812e+01,3.258781814575195312e+01
1.114000000000000000e+04,5.398655319213867188e+01,3.272231292724609375e+01
1.116000000000000000e+04,5.375519180297851562e+01,3.260638046264648438e+01
1.118000000000000000e+04,5.372053909301757812e+01,3.242711257934570312e+01
1.120000000000000000e+04,5.366997146606445312e+01,3.244810104370117188e+01
1.122000000000000000e+04,5.389938354492187500e+01,3.268912887573242188e+01
1.124000000000000000e+04,5.396085357666015625e+01,3.269082641601562500e+01
1.125000000000000000e+04,5.386405563354492188e+01,3.261518478393554688e+01
1.127000000000000000e+04,5.377310562133789062e+01,3.236705780029296875e+01
1.129000000000000000e+04,5.386344528198242188e+01,3.270949554443359375e+01
1.131000000000000000e+04,5.364220428466796875e+01,3.245176696777343750e+01
1.133000000000000000e+04,5.384335327148437500e+01,3.268621444702148438e+01
1.135000000000000000e+04,5.375210189819335938e+01,3.268140411376953125e+01
1.137000000000000000e+04,5.386522293090820312e+01,3.249039840698242188e+01
1.139000000000000000e+04,5.373827743530273438e+01,3.252168273925781250e+01
1.141000000000000000e+04,5.360968399047851562e+01,3.248894500732421875e+01
1.143000000000000000e+04,5.392924499511718750e+01,3.257663345336914062e+01
1.145000000000000000e+04,5.404116821289062500e+01,3.272542190551757812e+01
1.147000000000000000e+04,5.376184844970703125e+01,3.255595397949218750e+01
1.149000000000000000e+04,5.388556671142578125e+01,3.262599182128906250e+01
1.150000000000000000e+04,5.376879119873046875e+01,3.257789993286132812e+01
1.152000000000000000e+04,5.381421279907226562e+01,3.252748489379882812e+01
1.154000000000000000e+04,5.386565780639648438e+01,3.254464721679687500e+01
1.156000000000000000e+04,5.394980621337890625e+01,3.252173614501953125e+01
1.158000000000000000e+04,5.372351837158203125e+01,3.243167495727539062e+01
1.160000000000000000e+04,5.389754104614257812e+01,3.264149475097656250e+01
1.162000000000000000e+04,5.394676971435546875e+01,3.260004806518554688e+01
1.164000000000000000e+04,5.374317550659179688e+01,3.253553390502929688e+01
1.166000000000000000e+04,5.390175247192382812e+01,3.260193252563476562e+01
1.168000000000000000e+04,5.398357009887695312e+01,3.260967636108398438e+01
1.170000000000000000e+04,5.377719879150390625e+01,3.264699935913085938e+01
1.172000000000000000e+04,5.370843887329101562e+01,3.253921508789062500e+01
1.174000000000000000e+04,5.393019866943359375e+01,3.264882659912109375e+01
1.175000000000000000e+04,5.385942840576171875e+01,3.249249649047851562e+01
1.177000000000000000e+04,5.380773925781250000e+01,3.249447631835937500e+01
1.179000000000000000e+04,5.406972503662109375e+01,3.248389816284179688e+01
1.181000000000000000e+04,5.365439224243164062e+01,3.226367568969726562e+01
1.183000000000000000e+04,5.386488723754882812e+01,3.268280792236328125e+01
1.185000000000000000e+04,5.372348785400390625e+01,3.270544433593750000e+01
1.187000000000000000e+04,5.386205673217773438e+01,3.238525009155273438e+01
1.189000000000000000e+04,5.395936203002929688e+01,3.273740768432617188e+01
1.191000000000000000e+04,5.373873901367187500e+01,3.256977462768554688e+01
1.193000000000000000e+04,5.383980560302734375e+01,3.256402587890625000e+01
1.195000000000000000e+04,5.391291427612304688e+01,3.271341705322265625e+01
1.197000000000000000e+04,5.387170410156250000e+01,3.242922973632812500e+01
1.199000000000000000e+04,5.400254821777343750e+01,3.257051849365234375e+01
1.200000000000000000e+04,5.391034698486328125e+01,3.266622924804687500e+01
1.202000000000000000e+04,5.350899505615234375e+01,3.246166610717773438e+01
1.204000000000000000e+04,5.379959869384765625e+01,3.258191299438476562e+01
1.206000000000000000e+04,5.402068328857421875e+01,3.270846557617187500e+01
1.208000000000000000e+04,5.378600311279296875e+01,3.258238983154296875e+01
1.210000000000000000e+04,5.370902252197265625e+01,3.251801300048828125e+01
1.212000000000000000e+04,5.394580841064453125e+01,3.265591430664062500e+01
1.214000000000000000e+04,5.396834564208984375e+01,3.267948532104492188e+01
1.216000000000000000e+04,5.378771209716796875e+01,3.264925384521484375e+01
1.218000000000000000e+04,5.383465957641601562e+01,3.279240798950195312e+01
1.220000000000000000e+04,5.368500518798828125e+01,3.245338058471679688e+01
1.222000000000000000e+04,5.383253097534179688e+01,3.249170684814453125e+01
1.224000000000000000e+04,5.382619857788085938e+01,3.258886337280273438e+01
1.225000000000000000e+04,5.387278366088867188e+01,3.260672760009765625e+01
1.227000000000000000e+04,5.379829025268554688e+01,3.243316268920898438e+01
1.229000000000000000e+04,5.369066619873046875e+01,3.267145156860351562e+01
1.231000000000000000e+04,5.387836074829101562e+01,3.259561920166015625e+01
1.233000000000000000e+04,5.373229217529296875e+01,3.254098892211914062e+01
1.235000000000000000e+04,5.386133575439453125e+01,3.267774200439453125e+01
1.237000000000000000e+04,5.394043350219726562e+01,3.268810272216796875e+01
1.239000000000000000e+04,5.403950500488281250e+01,3.271919631958007812e+01
1.241000000000000000e+04,5.405878448486328125e+01,3.269431686401367188e+01
1.243000000000000000e+04,5.380493927001953125e+01,3.257384872436523438e+01
1.245000000000000000e+04,5.365015411376953125e+01,3.261859512329101562e+01
1.247000000000000000e+04,5.370445632934570312e+01,3.250542449951171875e+01
1.249000000000000000e+04,5.391123580932617188e+01,3.252103042602539062e+01
