7.470000000000000000e+03,3.515856742858886719e+00,2.933455705642700195e+00
7.490000000000000000e+03,3.789132118225097656e+00,2.680446386337280273e+00
7.500000000000000000e+03,3.543061256408691406e+00,2.765465736389160156e+00
7.520000000000000000e+03,3.669217348098754883e+00,2.912301301956176758e+00
7.540000000000000000e+03,3.606897830963134766e+00,2.719910383224487305e+00
7.560000000000000000e+03,3.508291244506835938e+00,2.810372829437255859e+00
7.580000000000000000e+03,3.442606210708618164e+00,2.639328241348266602e+00
7.600000000000000000e+03,3.930135965347290039e+00,3.047326564788818359e+00
7.620000000000000000e+03,3.538434505462646484e+00,2.837652683258056641e+00
7.640000000000000000e+03,3.606568574905395508e+00,2.667562484741210938e+00
7.660000000000000000e+03,3.533340215682983398e+00,2.550292015075683594e+00
7.680000000000000000e+03,3.590598583221435547e+00,2.833553314208984375e+00
7.700000000000000000e+03,3.513123273849487305e+00,2.635783672332763672e+00
7.720000000000000000e+03,3.549544095993041992e+00,2.681743144989013672e+00
7.740000000000000000e+03,3.469455480575561523e+00,2.591099262237548828e+00
7.750000000000000000e+03,3.556815624237060547e+00,2.729339122772216797e+00
7.770000000000000000e+03,3.815420150756835938e+00,2.944308996200561523e+00
7.790000000000000000e+03,3.520220279693603516e+00,2.666208028793334961e+00
7.810000000000000000e+03,3.935794591903686523e+00,2.728176832199096680e+00
7.830000000000000000e+03,3.824402809143066406e+00,2.945032358169555664e+00
7.850000000000000000e+03,3.876933097839355469e+00,3.057379722595214844e+00
7.870000000000000000e+03,3.532057762145996094e+00,2.742940187454223633e+00
7.890000000000000000e+03,3.453740119934082031e+00,2.519820213317871094e+00
7.910000000000000000e+03,3.579215049743652344e+00,2.925657033920288086e+00
7.930000000000000000e+03,3.696702241897583008e+00,2.910840511322021484e+00
7.950000000000000000e+03,3.580006599426269531e+00,2.873778343200683594e+00
7.970000000000000000e+03,3.692369461059570312e+00,2.885468959808349609e+00
7.990000000000000000e+03,3.573490381240844727e+00,2.902935266494750977e+00
8.000000000000000000e+03,3.519846916198730469e+00,2.673287153244018555e+00
8.020000000000000000e+03,3.549513339996337891e+00,2.790587902069091797e+00
8.040000000000000000e+03,3.513663768768310547e+00,2.742575645446777344e+00
8.060000000000000000e+03,3.516574859619140625e+00,2.580897092819213867e+00
8.080000000000000000e+03,3.717923879623413086e+00,2.917268991470336914e+00
8.100000000000000000e+03,3.683813571929931641e+00,2.793124437332153320e+00
8.120000000000000000e+03,3.463943719863891602e+00,2.708605051040649414e+00
8.140000000000000000e+03,3.593389749526977539e+00,2.863251209259033203e+00
8.160000000000000000e+03,3.880504369735717773e+00,2.791801929473876953e+00
8.180000000000000000e+03,3.577537536621093750e+00,2.869870662689208984e+00
8.200000000000000000e+03,3.733248710632324219e+00,2.607748746871948242e+00
8.220000000000000000e+03,3.553818464279174805e+00,2.848826408386230469e+00
8.240000000000000000e+03,3.474901437759399414e+00,2.552906274795532227e+00
8.250000000000000000e+03,3.658507585525512695e+00,2.952003955841064453e+00
8.270000000000000000e+03,3.483196973800659180e+00,2.551081418991088867e+00
8.290000000000000000e+03,3.925613880157470703e+00,2.862532138824462891e+00
8.310000000000000000e+03,3.779335498809814453e+00,2.707162857055664062e+00
8.330000000000000000e+03,3.615485668182373047e+00,2.728397846221923828e+00
8.350000000000000000e+03,3.666649103164672852e+00,2.732140541076660156e+00
8.370000000000000000e+03,3.479991436004638672e+00,2.667426586151123047e+00
8.390000000000000000e+03,3.515463829040527344e+00,2.624775648117065430e+00
8.410000000000000000e+03,3.597774267196655273e+00,2.854309558868408203e+00
8.430000000000000000e+03,3.426111936569213867e+00,2.572200298309326172e+00
8.450000000000000000e+03,3.612596750259399414e+00,2.649428367614746094e+00
8.470000000000000000e+03,4.170607089996337891e+00,3.078601360321044922e+00
8.490000000000000000e+03,3.498131990432739258e+00,2.919416904449462891e+00
8.500000000000000000e+03,3.705986738204956055e+00,2.775706768035888672e+00
8.520000000000000000e+03,3.673563718795776367e+00,2.928919315338134766e+00
8.540000000000000000e+03,3.799477338790893555e+00,2.930000066757202148e+00
8.560000000000000000e+03,3.753986120223999023e+00,2.895576715469360352e+00
8.580000000000000000e+03,3.547683954238891602e+00,2.586264848709106445e+00
8.600000000000000000e+03,3.740676641464233398e+00,2.937670469284057617e+00
8.620000000000000000e+03,3.701405048370361328e+00,2.924263715744018555e+00
8.640000000000000000e+03,3.511883497238159180e+00,2.771619796752929688e+00
8.660000000000000000e+03,3.538871049880981445e+00,2.884066581726074219e+00
8.680000000000000000e+03,3.542385339736938477e+00,2.635822296142578125e+00
8.700000000000000000e+03,3.529474258422851562e+00,2.808647632598876953e+00
8.720000000000000000e+03,3.521218299865722656e+00,2.725623130798339844e+00
8.740000000000000000e+03,3.526284933090209961e+00,2.778830289840698242e+00
8.750000000000000000e+03,3.548251628875732422e+00,2.900046825408935547e+00
8.770000000000000000e+03,3.635725021362304688e+00,2.957593917846679688e+00
8.790000000000000000e+03,3.598214149475097656e+00,2.785223960876464844e+00
8.810000000000000000e+03,3.707734823226928711e+00,2.923138141632080078e+00
8.830000000000000000e+03,3.577750682830810547e+00,2.880185365676879883e+00
8.850000000000000000e+03,3.649734497070312500e+00,2.879920721054077148e+00
8.870000000000000000e+03,3.534476995468139648e+00,2.690348863601684570e+00
8.890000000000000000e+03,3.518059968948364258e+00,2.843679428100585938e+00
8.910000000000000000e+03,3.517357110977172852e+00,2.792807579040527344e+00
8.930000000000000000e+03,3.495004892349243164e+00,2.576408147811889648e+00
8.950000000000000000e+03,3.428521633148193359e+00,2.627245426177978516e+00
8.970000000000000000e+03,3.598794698715209961e+00,2.784514665603637695e+00
8.990000000000000000e+03,3.943815231323242188e+00,3.175141811370849609e+00
9.000000000000000000e+03,3.482217550277709961e+00,2.729841709136962891e+00
9.020000000000000000e+03,3.547243356704711914e+00,2.900983333587646484e+00
9.040000000000000000e+03,3.547595500946044922e+00,2.680478811264038086e+00
9.060000000000000000e+03,3.574150323867797852e+00,2.850800275802612305e+00
9.080000000000000000e+03,3.606717348098754883e+00,2.846531629562377930e+00
9.100000000000000000e+03,3.622645616531372070e+00,2.892036676406860352e+00
9.120000000000000000e+03,3.566314220428466797e+00,2.903709650039672852e+00
9.140000000000000000e+03,3.565130949020385742e+00,2.912092924118041992e+00
9.160000000000000000e+03,3.423682212829589844e+00,2.541924715042114258e+00
9.180000000000000000e+03,3.462428331375122070e+00,2.654767751693725586e+00
9.200000000000000000e+03,3.586105108261108398e+00,2.793609857559204102e+00
9.220000000000000000e+03,3.441105127334594727e+00,2.561468124389648438e+00
9.240000000000000000e+03,3.815284252166748047e+00,2.892740964889526367e+00
9.250000000000000000e+03,3.854770898818969727e+00,2.844306707382202148e+00
9.270000000000000000e+03,3.808519601821899414e+00,2.658094882965087891e+00
9.290000000000000000e+03,3.941366910934448242e+00,2.734528064727783203e+00
9.310000000000000000e+03,3.522935867309570312e+00,2.718394279479980469e+00
9.330000000000000000e+03,3.598273038864135742e+00,2.823728322982788086e+00
9.350000000000000000e+03,3.692333221435546875e+00,2.739489078521728516e+00
9.370000000000000000e+03,3.596701383590698242e+00,2.839072704315185547e+00
9.390000000000000000e+03,3.619686841964721680e+00,2.655375003814697266e+00
9.410000000000000000e+03,3.654250860214233398e+00,2.889896392822265625e+00
9.430000000000000000e+03,3.625031948089599609e+00,2.727711677551269531e+00
9.450000000000000000e+03,3.584498882293701172e+00,2.762624502182006836e+00
9.470000000000000000e+03,3.506249666213989258e+00,2.641431093215942383e+00
9.490000000000000000e+03,3.582950353622436523e+00,2.806027650833129883e+00
9.500000000000000000e+03,3.811106204986572266e+00,2.832924127578735352e+00
9.520000000000000000e+03,3.872659921646118164e+00,2.694479227066040039e+00
9.540000000000000000e+03,3.652964591979980469e+00,2.841227293014526367e+00
9.560000000000000000e+03,3.739639282226562500e+00,2.697272539138793945e+00
9.580000000000000000e+03,3.606670141220092773e+00,2.856360673904418945e+00
9.600000000000000000e+03,3.840926885604858398e+00,2.795692682266235352e+00
9.620000000000000000e+03,3.487845897674560547e+00,2.641885757446289062e+00
9.640000000000000000e+03,3.716647386550903320e+00,2.662713289260864258e+00
9.660000000000000000e+03,3.555327415466308594e+00,2.626060485839843750e+00
9.680000000000000000e+03,3.503460645675659180e+00,2.525573492050170898e+00
9.700000000000000000e+03,3.678374767303466797e+00,2.918594121932983398e+00
9.720000000000000000e+03,3.877655982971191406e+00,2.795207023620605469e+00
9.740000000000000000e+03,3.540868759155273438e+00,2.837802648544311523e+00
9.750000000000000000e+03,3.449323177337646484e+00,2.678896903991699219e+00
9.770000000000000000e+03,3.556124925613403320e+00,2.798089027404785156e+00
9.790000000000000000e+03,3.829212427139282227e+00,2.976602315902709961e+00
9.810000000000000000e+03,3.588664770126342773e+00,2.774174451828002930e+00
9.830000000000000000e+03,3.762612104415893555e+00,2.850299119949340820e+00
9.850000000000000000e+03,3.785297393798828125e+00,2.858147144317626953e+00
9.870000000000000000e+03,3.629814147949218750e+00,2.865862131118774414e+00
9.890000000000000000e+03,3.859399080276489258e+00,2.898046731948852539e+00
9.910000000000000000e+03,3.571444034576416016e+00,2.862318754196166992e+00
9.930000000000000000e+03,3.613300323486328125e+00,2.632296800613403320e+00
9.950000000000000000e+03,3.599137306213378906e+00,2.678721189498901367e+00
9.970000000000000000e+03,3.554032802581787109e+00,2.582219600677490234e+00
9.990000000000000000e+03,3.545178890228271484e+00,2.847788572311401367e+00
1.000000000000000000e+04,3.534366846084594727e+00,2.726944208145141602e+00
1.002000000000000000e+04,3.455232620239257812e+00,2.703410625457763672e+00
1.004000000000000000e+04,3.475222826004028320e+00,2.645597457885742188e+00
1.006000000000000000e+04,3.562997817993164062e+00,2.576506376266479492e+00
1.008000000000000000e+04,3.956931114196777344e+00,3.027411937713623047e+00
1.010000000000000000e+04,3.431374073028564453e+00,2.464997768402099609e+00
1.012000000000000000e+04,4.171734809875488281e+00,3.089693784713745117e+00
1.014000000000000000e+04,3.500397443771362305e+00,2.623516321182250977e+00
1.016000000000000000e+04,3.505472660064697266e+00,2.638497829437255859e+00
1.018000000000000000e+04,3.666344881057739258e+00,2.661986827850341797e+00
1.020000000000000000e+04,3.583081722259521484e+00,2.682172775268554688e+00
1.022000000000000000e+04,3.620008945465087891e+00,2.822214841842651367e+00
1.024000000000000000e+04,3.549642086029052734e+00,2.652947425842285156e+00
1.025000000000000000e+04,3.651793479919433594e+00,2.715037822723388672e+00
1.027000000000000000e+04,3.561099767684936523e+00,2.651062488555908203e+00
1.029000000000000000e+04,3.613762855529785156e+00,2.795431375503540039e+00
1.031000000000000000e+04,3.731547832489013672e+00,3.004397392272949219e+00
1.033000000000000000e+04,3.648363351821899414e+00,2.865086317062377930e+00
1.035000000000000000e+04,3.627211332321166992e+00,2.792661428451538086e+00
1.037000000000000000e+04,3.584135293960571289e+00,2.677975893020629883e+00
1.039000000000000000e+04,3.782461643218994141e+00,2.812711715698242188e+00
1.041000000000000000e+04,3.529988288879394531e+00,2.841572761535644531e+00
1.043000000000000000e+04,3.398976325988769531e+00,2.658487558364868164e+00
1.045000000000000000e+04,3.640355587005615234e+00,2.863319396972656250e+00
1.047000000000000000e+04,3.492564201354980469e+00,2.887714385986328125e+00
1.049000000000000000e+04,3.565500974655151367e+00,2.764240264892578125e+00
1.050000000000000000e+04,4.108259201049804688e+00,3.157939910888671875e+00
1.052000000000000000e+04,3.614914178848266602e+00,2.764001846313476562e+00
1.054000000000000000e+04,3.688731193542480469e+00,2.956721544265747070e+00
1.056000000000000000e+04,3.483636379241943359e+00,2.748268604278564453e+00
1.058000000000000000e+04,4.741027832031250000e+00,3.252525329589843750e+00
1.060000000000000000e+04,3.719849824905395508e+00,2.757815599441528320e+00
1.062000000000000000e+04,3.613590240478515625e+00,2.576977729797363281e+00
1.064000000000000000e+04,3.485273361206054688e+00,2.605939865112304688e+00
1.066000000000000000e+04,3.560291290283203125e+00,2.770767688751220703e+00
1.068000000000000000e+04,3.581988334655761719e+00,2.846821069717407227e+00
1.070000000000000000e+04,3.569055795669555664e+00,2.644965410232543945e+00
1.072000000000000000e+04,3.473149061203002930e+00,2.588982820510864258e+00
1.074000000000000000e+04,3.633115291595458984e+00,2.873672962188720703e+00
1.075000000000000000e+04,3.722687721252441406e+00,2.870729923248291016e+00
1.077000000000000000e+04,3.953700304031372070e+00,3.033420801162719727e+00
1.079000000000000000e+04,3.613715171813964844e+00,2.905684709548950195e+00
1.081000000000000000e+04,3.673816680908203125e+00,2.619318962097167969e+00
1.083000000000000000e+04,3.479342937469482422e+00,2.806621313095092773e+00
1.085000000000000000e+04,3.952824354171752930e+00,2.929071664810180664e+00
1.087000000000000000e+04,3.499759435653686523e+00,2.529928207397460938e+00
1.089000000000000000e+04,3.580715417861938477e+00,2.578591585159301758e+00
1.091000000000000000e+04,4.712779045104980469e+00,3.049263238906860352e+00
1.093000000000000000e+04,3.533121347427368164e+00,2.782828330993652344e+00
1.095000000000000000e+04,3.397409439086914062e+00,2.628210544586181641e+00
1.097000000000000000e+04,3.497068643569946289e+00,2.438631296157836914e+00
1.099000000000000000e+04,3.781908273696899414e+00,2.692182064056396484e+00
1.100000000000000000e+04,3.646301031112670898e+00,2.802151918411254883e+00
1.102000000000000000e+04,3.757573127746582031e+00,2.609684705734252930e+00
1.104000000000000000e+04,3.563257932662963867e+00,2.714359998703002930e+00
1.106000000000000000e+04,3.627608060836791992e+00,2.829802274703979492e+00
1.108000000000000000e+04,3.387288808822631836e+00,2.761241436004638672e+00
1.110000000000000000e+04,3.824947118759155273e+00,2.750885725021362305e+00
1.112000000000000000e+04,3.581678867340087891e+00,2.695008516311645508e+00
1.114000000000000000e+04,3.517434835433959961e+00,2.679414749145507812e+00
1.116000000000000000e+04,3.539072990417480469e+00,2.803503274917602539e+00
1.118000000000000000e+04,3.391439199447631836e+00,2.502111911773681641e+00
1.120000000000000000e+04,3.719400644302368164e+00,2.704737186431884766e+00
1.122000000000000000e+04,3.687030076980590820e+00,2.876772880554199219e+00
1.124000000000000000e+04,3.535710334777832031e+00,2.891552448272705078e+00
1.125000000000000000e+04,3.625492334365844727e+00,2.808772087097167969e+00
1.127000000000000000e+04,3.724278450012207031e+00,2.646119356155395508e+00
1.129000000000000000e+04,3.974432229995727539e+00,2.805136442184448242e+00
1.131000000000000000e+04,3.502706050872802734e+00,2.508968830108642578e+00
1.133000000000000000e+04,3.817171573638916016e+00,2.980495214462280273e+00
1.135000000000000000e+04,3.634651422500610352e+00,2.636715173721313477e+00
1.137000000000000000e+04,3.832324981689453125e+00,2.967187166213989258e+00
1.139000000000000000e+04,3.499145746231079102e+00,2.667164087295532227e+00
1.141000000000000000e+04,3.531928300857543945e+00,2.894703865051269531e+00
1.143000000000000000e+04,3.625267267227172852e+00,2.872978210449218750e+00
1.145000000000000000e+04,3.531387805938720703e+00,2.838107824325561523e+00
1.147000000000000000e+04,3.522267580032348633e+00,2.848361730575561523e+00
1.149000000000000000e+04,3.706191539764404297e+00,2.865174531936645508e+00
1.150000000000000000e+04,3.471199989318847656e+00,2.808329820632934570e+00
1.152000000000000000e+04,3.631736516952514648e+00,2.800666093826293945e+00
1.154000000000000000e+04,3.655724763870239258e+00,2.546083211898803711e+00
1.156000000000000000e+04,3.649075746536254883e+00,2.630676507949829102e+00
1.158000000000000000e+04,3.470242500305175781e+00,2.484178304672241211e+00
1.160000000000000000e+04,3.396819114685058594e+00,2.557581901550292969e+00
1.162000000000000000e+04,3.557363510131835938e+00,2.677895545959472656e+00
1.164000000000000000e+04,3.711821317672729492e+00,2.919473648071289062e+00
1.166000000000000000e+04,3.732478618621826172e+00,2.591221570968627930e+00
1.168000000000000000e+04,3.615029811859130859e+00,2.890929937362670898e+00
1.170000000000000000e+04,3.521893739700317383e+00,2.858827114105224609e+00
1.172000000000000000e+04,3.489056587219238281e+00,2.644769191741943359e+00
1.174000000000000000e+04,3.644021987915039062e+00,2.949887752532958984e+00
1.175000000000000000e+04,3.551547050476074219e+00,2.899683952331542969e+00
1.177000000000000000e+04,3.691514730453491211e+00,2.740483045578002930e+00
1.179000000000000000e+04,3.558934926986694336e+00,2.800059318542480469e+00
1.181000000000000000e+04,3.697689294815063477e+00,2.779923677444458008e+00
1.183000000000000000e+04,3.566294193267822266e+00,2.801312208175659180e+00
1.185000000000000000e+04,3.520454168319702148e+00,2.658856868743896484e+00
1.187000000000000000e+04,3.641278982162475586e+00,2.873769044876098633e+00
1.189000000000000000e+04,3.670600414276123047e+00,2.952263593673706055e+00
1.191000000000000000e+04,3.506810665130615234e+00,2.854850292205810547e+00
1.193000000000000000e+04,3.471031904220581055e+00,2.495615243911743164e+00
1.195000000000000000e+04,3.469051122665405273e+00,2.576900005340576172e+00
1.197000000000000000e+04,3.585397958755493164e+00,2.913415670394897461e+00
1.199000000000000000e+04,3.522754192352294922e+00,2.592308998107910156e+00
1.200000000000000000e+04,3.682725667953491211e+00,3.031255722045898438e+00
1.202000000000000000e+04,3.550443410873413086e+00,2.775444984436035156e+00
1.204000000000000000e+04,3.542700290679931641e+00,2.610582113265991211e+00
1.206000000000000000e+04,4.365346908569335938e+00,3.097771167755126953e+00
1.208000000000000000e+04,3.563746929168701172e+00,2.865141391754150391e+00
1.210000000000000000e+04,3.940846681594848633e+00,3.119113683700561523e+00
1.212000000000000000e+04,3.592175006866455078e+00,2.678216695785522461e+00
1.214000000000000000e+04,3.485539674758911133e+00,2.560685396194458008e+00
1.216000000000000000e+04,4.334708690643310547e+00,3.196817159652709961e+00
1.218000000000000000e+04,3.454298019409179688e+00,2.550930261611938477e+00
1.220000000000000000e+04,3.574840784072875977e+00,2.542854785919189453e+00
1.222000000000000000e+04,3.468263387680053711e+00,2.606617927551269531e+00
1.224000000000000000e+04,3.867012262344360352e+00,2.813366174697875977e+00
1.225000000000000000e+04,3.953147172927856445e+00,2.995379924774169922e+00
1.227000000000000000e+04,3.550962686538696289e+00,2.639659643173217773e+00
1.229000000000000000e+04,3.579897880554199219e+00,2.736358165740966797e+00
1.231000000000000000e+04,3.437922477722167969e+00,2.624932765960693359e+00
1.233000000000000000e+04,3.324430227279663086e+00,2.426145792007446289e+00
1.235000000000000000e+04,3.756198883056640625e+00,2.661930799484252930e+00
1.237000000000000000e+04,3.808157682418823242e+00,2.979249000549316406e+00
1.239000000000000000e+04,3.659188747406005859e+00,2.637175321578979492e+00
1.241000000000000000e+04,3.616157770156860352e+00,2.887187242507934570e+00
1.243000000000000000e+04,3.716249227523803711e+00,2.932767868041992188e+00
1.245000000000000000e+04,3.615580797195434570e+00,2.920448780059814453e+00
1.247000000000000000e+04,3.436143636703491211e+00,2.597594738006591797e+00
1.249000000000000000e+04,3.504293680191040039e+00,2.618317127227783203e+00
