7.470000000000000000e+03,5.509441757202148438e+01,3.346749114990234375e+01
7.490000000000000000e+03,5.631897735595703125e+01,3.339294052124023438e+01
7.500000000000000000e+03,5.491743850708007812e+01,3.332717132568359375e+01
7.520000000000000000e+03,5.559828567504882812e+01,3.346295928955078125e+01
7.540000000000000000e+03,5.440725326538085938e+01,3.317922210693359375e+01
7.560000000000000000e+03,5.509243392944335938e+01,3.320443344116210938e+01
7.580000000000000000e+03,5.513143920898437500e+01,3.331207275390625000e+01
7.600000000000000000e+03,5.634062957763671875e+01,3.326899719238281250e+01
7.620000000000000000e+03,5.468350982666015625e+01,3.324092102050781250e+01
7.640000000000000000e+03,5.469216156005859375e+01,3.319617843627929688e+01
7.660000000000000000e+03,5.520327758789062500e+01,3.339691543579101562e+01
7.680000000000000000e+03,5.518188476562500000e+01,3.320137405395507812e+01
7.700000000000000000e+03,5.491014480590820312e+01,3.285786056518554688e+01
7.720000000000000000e+03,5.534067535400390625e+01,3.321490478515625000e+01
7.740000000000000000e+03,5.516672134399414062e+01,3.342784500122070312e+01
7.750000000000000000e+03,5.560815048217773438e+01,3.353791427612304688e+01
7.770000000000000000e+03,5.602948760986328125e+01,3.318117141723632812e+01
7.790000000000000000e+03,5.535099792480468750e+01,3.338984680175781250e+01
7.810000000000000000e+03,5.616749191284179688e+01,3.303262329101562500e+01
7.830000000000000000e+03,5.603648757934570312e+01,3.316114044189453125e+01
7.850000000000000000e+03,5.569898986816406250e+01,3.342982482910156250e+01
7.870000000000000000e+03,5.442407226562500000e+01,3.321846771240234375e+01
7.890000000000000000e+03,5.489415740966796875e+01,3.328632354736328125e+01
7.910000000000000000e+03,5.483736419677734375e+01,3.331191253662109375e+01
7.930000000000000000e+03,5.443072891235351562e+01,3.344211578369140625e+01
7.950000000000000000e+03,5.542175674438476562e+01,3.351734542846679688e+01
7.970000000000000000e+03,5.520245742797851562e+01,3.295253372192382812e+01
7.990000000000000000e+03,5.504871368408203125e+01,3.347039031982421875e+01
8.000000000000000000e+03,5.482643127441406250e+01,3.301392745971679688e+01
8.020000000000000000e+03,5.572731399536132812e+01,3.355140304565429688e+01
8.040000000000000000e+03,5.523680114746093750e+01,3.324222183227539062e+01
8.060000000000000000e+03,5.530581665039062500e+01,3.329399108886718750e+01
8.080000000000000000e+03,5.566161346435546875e+01,3.339258575439453125e+01
8.100000000000000000e+03,5.581518936157226562e+01,3.342593002319335938e+01
8.120000000000000000e+03,5.467831420898437500e+01,3.309296798706054688e+01
8.140000000000000000e+03,5.534621810913085938e+01,3.334911727905273438e+01
8.160000000000000000e+03,5.632873153686523438e+01,3.349477005004882812e+01
8.180000000000000000e+03,5.531947708129882812e+01,3.342441558837890625e+01
8.200000000000000000e+03,5.622439956665039062e+01,3.355842590332031250e+01
8.220000000000000000e+03,5.496255493164062500e+01,3.340922927856445312e+01
8.240000000000000000e+03,5.521997833251953125e+01,3.326105117797851562e+01
8.250000000000000000e+03,5.384539794921875000e+01,3.364215850830078125e+01
8.270000000000000000e+03,5.513742446899414062e+01,3.326370620727539062e+01
8.290000000000000000e+03,5.629275894165039062e+01,3.347201156616210938e+01
8.310000000000000000e+03,5.578322601318359375e+01,3.334920501708984375e+01
8.330000000000000000e+03,5.442332839965820312e+01,3.328567123413085938e+01
8.350000000000000000e+03,5.556059646606445312e+01,3.311384582519531250e+01
8.370000000000000000e+03,5.499750900268554688e+01,3.332586669921875000e+01
8.390000000000000000e+03,5.471157073974609375e+01,3.335464477539062500e+01
8.410000000000000000e+03,5.548623275756835938e+01,3.336856079101562500e+01
8.430000000000000000e+03,5.467565155029296875e+01,3.346123504638671875e+01
8.450000000000000000e+03,5.555089950561523438e+01,3.332625579833984375e+01
8.470000000000000000e+03,5.672702789306640625e+01,3.320427322387695312e+01
8.490000000000000000e+03,5.479735565185546875e+01,3.355293655395507812e+01
8.500000000000000000e+03,5.593164443969726562e+01,3.341448593139648438e+01
8.520000000000000000e+03,5.398030853271484375e+01,3.326756668090820312e+01
8.540000000000000000e+03,5.612815093994140625e+01,3.358584213256835938e+01
8.560000000000000000e+03,5.610094833374023438e+01,3.357263946533203125e+01
8.580000000000000000e+03,5.539551162719726562e+01,3.325022125244140625e+01
8.600000000000000000e+03,5.629276657104492188e+01,3.319888687133789062e+01
8.620000000000000000e+03,5.462821197509765625e+01,3.324389266967773438e+01
8.640000000000000000e+03,5.502796936035156250e+01,3.315673446655273438e+01
8.660000000000000000e+03,5.507231140136718750e+01,3.324140930175781250e+01
8.680000000000000000e+03,5.560276794433593750e+01,3.316676330566406250e+01
8.700000000000000000e+03,5.546154022216796875e+01,3.334770965576171875e+01
8.720000000000000000e+03,5.457115936279296875e+01,3.349815368652343750e+01
8.740000000000000000e+03,5.463581466674804688e+01,3.320129013061523438e+01
8.750000000000000000e+03,5.517060470581054688e+01,3.325829696655273438e+01
8.770000000000000000e+03,5.482078170776367188e+01,3.337408447265625000e+01
8.790000000000000000e+03,5.553057479858398438e+01,3.362577056884765625e+01
8.810000000000000000e+03,5.533812713623046875e+01,3.301189041137695312e+01
8.830000000000000000e+03,5.469297027587890625e+01,3.330597305297851562e+01
8.850000000000000000e+03,5.584596252441406250e+01,3.337755584716796875e+01
8.870000000000000000e+03,5.496127700805664062e+01,3.352793884277343750e+01
8.890000000000000000e+03,5.460990524291992188e+01,3.343999862670898438e+01
8.910000000000000000e+03,5.502714920043945312e+01,3.322148132324218750e+01
8.930000000000000000e+03,5.492093658447265625e+01,3.330075073242187500e+01
8.950000000000000000e+03,5.525973510742187500e+01,3.333285903930664062e+01
8.970000000000000000e+03,5.542765045166015625e+01,3.337976837158203125e+01
8.990000000000000000e+03,5.359177780151367188e+01,3.364192581176757812e+01
9.000000000000000000e+03,5.530802917480468750e+01,3.316404342651367188e+01
9.020000000000000000e+03,5.566186904907226562e+01,3.319157028198242188e+01
9.040000000000000000e+03,5.502263641357421875e+01,3.327213287353515625e+01
9.060000000000000000e+03,5.505680465698242188e+01,3.348617935180664062e+01
9.080000000000000000e+03,5.504939651489257812e+01,3.316852951049804688e+01
9.100000000000000000e+03,5.544945526123046875e+01,3.323977279663085938e+01
9.120000000000000000e+03,5.431716156005859375e+01,3.334475326538085938e+01
9.140000000000000000e+03,5.437982940673828125e+01,3.327382659912109375e+01
9.160000000000000000e+03,5.528029251098632812e+01,3.324252319335937500e+01
9.180000000000000000e+03,5.557388305664062500e+01,3.325089263916015625e+01
9.200000000000000000e+03,5.545280075073242188e+01,3.350275421142578125e+01
9.220000000000000000e+03,5.543457031250000000e+01,3.327124404907226562e+01
9.240000000000000000e+03,5.620306015014648438e+01,3.320651626586914062e+01
9.250000000000000000e+03,5.364311981201171875e+01,3.342456054687500000e+01
9.270000000000000000e+03,5.635144805908203125e+01,3.340041351318359375e+01
9.290000000000000000e+03,5.639278411865234375e+01,3.305775451660156250e+01
9.310000000000000000e+03,5.447024154663085938e+01,3.318674087524414062e+01
9.330000000000000000e+03,5.532729339599609375e+01,3.339167785644531250e+01
9.350000000000000000e+03,5.565106582641601562e+01,3.326341247558593750e+01
9.370000000000000000e+03,5.564005661010742188e+01,3.326438140869140625e+01
9.390000000000000000e+03,5.577616500854492188e+01,3.329033279418945312e+01
9.410000000000000000e+03,5.448473358154296875e+01,3.352931976318359375e+01
9.430000000000000000e+03,5.567885208129882812e+01,3.315177917480468750e+01
9.450000000000000000e+03,5.518222045898437500e+01,3.324517440795898438e+01
9.470000000000000000e+03,5.546976089477539062e+01,3.322776412963867188e+01
9.490000000000000000e+03,5.509818649291992188e+01,3.373693847656250000e+01
9.500000000000000000e+03,5.602651214599609375e+01,3.344989013671875000e+01
9.520000000000000000e+03,5.633401107788085938e+01,3.321921920776367188e+01
9.540000000000000000e+03,5.571492385864257812e+01,3.346506118774414062e+01
9.560000000000000000e+03,5.583243179321289062e+01,3.373761367797851562e+01
9.580000000000000000e+03,5.567869186401367188e+01,3.343363189697265625e+01
9.600000000000000000e+03,5.616829299926757812e+01,3.334786224365234375e+01
9.620000000000000000e+03,5.512639999389648438e+01,3.341828918457031250e+01
9.640000000000000000e+03,5.558864212036132812e+01,3.286540985107421875e+01
9.660000000000000000e+03,5.521135711669921875e+01,3.327981567382812500e+01
9.680000000000000000e+03,5.503274917602539062e+01,3.340440750122070312e+01
9.700000000000000000e+03,5.546630477905273438e+01,3.321540451049804688e+01
9.720000000000000000e+03,5.612593841552734375e+01,3.335736846923828125e+01
9.740000000000000000e+03,5.549145507812500000e+01,3.338362503051757812e+01
9.750000000000000000e+03,5.525540924072265625e+01,3.304000091552734375e+01
9.770000000000000000e+03,5.428813552856445312e+01,3.319569396972656250e+01
9.790000000000000000e+03,5.384823226928710938e+01,3.335709762573242188e+01
9.810000000000000000e+03,5.481599426269531250e+01,3.331728744506835938e+01
9.830000000000000000e+03,5.579817581176757812e+01,3.340764236450195312e+01
9.850000000000000000e+03,5.556468963623046875e+01,3.315187835693359375e+01
9.870000000000000000e+03,5.566897201538085938e+01,3.338047027587890625e+01
9.890000000000000000e+03,5.591632080078125000e+01,3.354675674438476562e+01
9.910000000000000000e+03,5.553452682495117188e+01,3.326300811767578125e+01
9.930000000000000000e+03,5.517712783813476562e+01,3.344134140014648438e+01
9.950000000000000000e+03,5.495683670043945312e+01,3.295797729492187500e+01
9.970000000000000000e+03,5.561470413208007812e+01,3.313756561279296875e+01
9.990000000000000000e+03,5.472918701171875000e+01,3.378626251220703125e+01
1.000000000000000000e+04,5.517235565185546875e+01,3.339410400390625000e+01
1.002000000000000000e+04,5.507226943969726562e+01,3.345925140380859375e+01
1.004000000000000000e+04,5.436790847778320312e+01,3.355761337280273438e+01
1.006000000000000000e+04,5.480150222778320312e+01,3.333102416992187500e+01
1.008000000000000000e+04,5.623860931396484375e+01,3.292838287353515625e+01
1.010000000000000000e+04,5.491601562500000000e+01,3.349747467041015625e+01
1.012000000000000000e+04,5.640846252441406250e+01,3.310840225219726562e+01
1.014000000000000000e+04,5.533557510375976562e+01,3.330668258666992188e+01
1.016000000000000000e+04,5.491584777832031250e+01,3.335846710205078125e+01
1.018000000000000000e+04,5.566131210327148438e+01,3.323019027709960938e+01
1.020000000000000000e+04,5.433135604858398438e+01,3.338897323608398438e+01
1.022000000000000000e+04,5.554026031494140625e+01,3.320008087158203125e+01
1.024000000000000000e+04,5.528254318237304688e+01,3.328920364379882812e+01
1.025000000000000000e+04,5.570703506469726562e+01,3.343610000610351562e+01
1.027000000000000000e+04,5.448844909667968750e+01,3.344599533081054688e+01
1.029000000000000000e+04,5.539662933349609375e+01,3.352421569824218750e+01
1.031000000000000000e+04,5.505297088623046875e+01,3.330204391479492188e+01
1.033000000000000000e+04,5.576082611083984375e+01,3.328458786010742188e+01
1.035000000000000000e+04,5.532227325439453125e+01,3.340066909790039062e+01
1.037000000000000000e+04,5.541751098632812500e+01,3.339484786987304688e+01
1.039000000000000000e+04,5.591348648071289062e+01,3.332453536987304688e+01
1.041000000000000000e+04,5.473350906372070312e+01,3.331023025512695312e+01
1.043000000000000000e+04,5.513098907470703125e+01,3.361748504638671875e+01
1.045000000000000000e+04,5.496442413330078125e+01,3.316683578491210938e+01
1.047000000000000000e+04,5.513643264770507812e+01,3.350268173217773438e+01
1.049000000000000000e+04,5.453532409667968750e+01,3.344504165649414062e+01
1.050000000000000000e+04,5.652272033691406250e+01,3.329801177978515625e+01
1.052000000000000000e+04,5.540229034423828125e+01,3.352601623535156250e+01
1.054000000000000000e+04,5.416497039794921875e+01,3.334941101074218750e+01
1.056000000000000000e+04,5.536420059204101562e+01,3.352264022827148438e+01
1.058000000000000000e+04,5.733210754394531250e+01,3.298667144775390625e+01
1.060000000000000000e+04,5.581667327880859375e+01,3.315631866455078125e+01
1.062000000000000000e+04,5.550714111328125000e+01,3.341942214965820312e+01
1.064000000000000000e+04,5.465497589111328125e+01,3.329774093627929688e+01
1.066000000000000000e+04,5.554472732543945312e+01,3.323522186279296875e+01
1.068000000000000000e+04,5.552603530883789062e+01,3.322024536132812500e+01
1.070000000000000000e+04,5.556099319458007812e+01,3.367202377319335938e+01
1.072000000000000000e+04,5.530203247070312500e+01,3.331046295166015625e+01
1.074000000000000000e+04,5.559859085083007812e+01,3.340421676635742188e+01
1.075000000000000000e+04,5.588254928588867188e+01,3.317594909667968750e+01
1.077000000000000000e+04,5.646522903442382812e+01,3.310849380493164062e+01
1.079000000000000000e+04,5.513610839843750000e+01,3.351713562011718750e+01
1.081000000000000000e+04,5.569445037841796875e+01,3.320531463623046875e+01
1.083000000000000000e+04,5.527514266967773438e+01,3.361188507080078125e+01
1.085000000000000000e+04,5.623149490356445312e+01,3.337049102783203125e+01
1.087000000000000000e+04,5.520208740234375000e+01,3.346445465087890625e+01
1.089000000000000000e+04,5.563293457031250000e+01,3.341348266601562500e+01
1.091000000000000000e+04,5.756008148193359375e+01,3.281926345825195312e+01
1.093000000000000000e+04,5.497371673583984375e+01,3.330578613281250000e+01
1.095000000000000000e+04,5.444011306762695312e+01,3.329276275634765625e+01
1.097000000000000000e+04,5.530018997192382812e+01,3.312639617919921875e+01
1.099000000000000000e+04,5.612532424926757812e+01,3.340048217773437500e+01
1.100000000000000000e+04,5.586143875122070312e+01,3.328079605102539062e+01
1.102000000000000000e+04,5.644509887695312500e+01,3.323726272583007812e+01
1.104000000000000000e+04,5.535578155517578125e+01,3.346351242065429688e+01
1.106000000000000000e+04,5.554703140258789062e+01,3.342807006835937500e+01
1.108000000000000000e+04,5.487065887451171875e+01,3.330765533447265625e+01
1.110000000000000000e+04,5.592527008056640625e+01,3.311421203613281250e+01
1.112000000000000000e+04,5.521053314208984375e+01,3.320309066772460938e+01
1.114000000000000000e+04,5.495856475830078125e+01,3.324675750732421875e+01
1.116000000000000000e+04,5.496750259399414062e+01,3.364219284057617188e+01
1.118000000000000000e+04,5.491049575805664062e+01,3.340401840209960938e+01
1.120000000000000000e+04,5.594347763061523438e+01,3.352665328979492188e+01
1.122000000000000000e+04,5.569842910766601562e+01,3.348020172119140625e+01
1.124000000000000000e+04,5.485140609741210938e+01,3.326803970336914062e+01
1.125000000000000000e+04,5.558393096923828125e+01,3.330471801757812500e+01
1.127000000000000000e+04,5.580563735961914062e+01,3.327436065673828125e+01
1.129000000000000000e+04,5.623081970214843750e+01,3.337662887573242188e+01
1.131000000000000000e+04,5.505825042724609375e+01,3.292295074462890625e+01
1.133000000000000000e+04,5.599915313720703125e+01,3.343678665161132812e+01
1.135000000000000000e+04,5.560567474365234375e+01,3.344976043701171875e+01
1.137000000000000000e+04,5.615145874023437500e+01,3.328263092041015625e+01
1.139000000000000000e+04,5.494024658203125000e+01,3.310035324096679688e+01
1.141000000000000000e+04,5.489884567260742188e+01,3.344520187377929688e+01
1.143000000000000000e+04,5.581556701660156250e+01,3.337437438964843750e+01
1.145000000000000000e+04,5.497452545166015625e+01,3.331668472290039062e+01
1.147000000000000000e+04,5.502133178710937500e+01,3.337121200561523438e+01
1.149000000000000000e+04,5.574691009521484375e+01,3.333265686035156250e+01
1.150000000000000000e+04,5.476660537719726562e+01,3.370549011230468750e+01
1.152000000000000000e+04,5.534051895141601562e+01,3.380353164672851562e+01
1.154000000000000000e+04,5.578762435913085938e+01,3.334342575073242188e+01
1.156000000000000000e+04,5.583014297485351562e+01,3.328939437866210938e+01
1.158000000000000000e+04,5.442351150512695312e+01,3.321202468872070312e+01
1.160000000000000000e+04,5.448870849609375000e+01,3.351795196533203125e+01
1.162000000000000000e+04,5.543545532226562500e+01,3.343354797363281250e+01
1.164000000000000000e+04,5.561436843872070312e+01,3.319432830810546875e+01
1.166000000000000000e+04,5.603182220458984375e+01,3.351730728149414062e+01
1.168000000000000000e+04,5.566136169433593750e+01,3.342581939697265625e+01
1.170000000000000000e+04,5.511593627929687500e+01,3.350067520141601562e+01
1.172000000000000000e+04,5.471442413330078125e+01,3.334234619140625000e+01
1.174000000000000000e+04,5.474829101562500000e+01,3.337345123291015625e+01
1.175000000000000000e+04,5.485898208618164062e+01,3.344630432128906250e+01
1.177000000000000000e+04,5.594754409790039062e+01,3.320716857910156250e+01
1.179000000000000000e+04,5.570168685913085938e+01,3.326166534423828125e+01
1.181000000000000000e+04,5.566048812866210938e+01,3.357226181030273438e+01
1.183000000000000000e+04,5.505575180053710938e+01,3.318634414672851562e+01
1.185000000000000000e+04,5.438338088989257812e+01,3.347767639160156250e+01
1.187000000000000000e+04,5.524789428710937500e+01,3.344007492065429688e+01
1.189000000000000000e+04,5.571957015991210938e+01,3.292933273315429688e+01
1.191000000000000000e+04,5.527151107788085938e+01,3.319659042358398438e+01
1.193000000000000000e+04,5.537023925781250000e+01,3.330832290649414062e+01
1.195000000000000000e+04,5.449388504028320312e+01,3.340482330322265625e+01
1.197000000000000000e+04,5.543055725097656250e+01,3.321292877197265625e+01
1.199000000000000000e+04,5.496174621582031250e+01,3.304658508300781250e+01
1.200000000000000000e+04,5.469355010986328125e+01,3.354380035400390625e+01
1.202000000000000000e+04,5.528464508056640625e+01,3.331565856933593750e+01
1.204000000000000000e+04,5.485261154174804688e+01,3.373680877685546875e+01
1.206000000000000000e+04,5.708968353271484375e+01,3.321216201782226562e+01
1.208000000000000000e+04,5.498357009887695312e+01,3.305547714233398438e+01
1.210000000000000000e+04,5.614833831787109375e+01,3.291212081909179688e+01
1.212000000000000000e+04,5.400379180908203125e+01,3.346557617187500000e+01
1.214000000000000000e+04,5.521595764160156250e+01,3.326412963867187500e+01
1.216000000000000000e+04,5.705550765991210938e+01,3.329806900024414062e+01
1.218000000000000000e+04,5.552261352539062500e+01,3.312979507446289062e+01
1.220000000000000000e+04,5.573913574218750000e+01,3.352428817749023438e+01
1.222000000000000000e+04,5.491646957397460938e+01,3.339095687866210938e+01
1.224000000000000000e+04,5.658693313598632812e+01,3.320608139038085938e+01
1.225000000000000000e+04,5.603628921508789062e+01,3.307564163208007812e+01
1.227000000000000000e+04,5.547898101806640625e+01,3.332576370239257812e+01
1.229000000000000000e+04,5.447659683227539062e+01,3.328892898559570312e+01
1.231000000000000000e+04,5.533886337280273438e+01,3.347729110717773438e+01
1.233000000000000000e+04,5.467697525024414062e+01,3.345719528198242188e+01
1.235000000000000000e+04,5.569714736938476562e+01,3.314654541015625000e+01
1.237000000000000000e+04,5.644100189208984375e+01,3.299501037597656250e+01
1.239000000000000000e+04,5.480229949951171875e+01,3.339300155639648438e+01
1.241000000000000000e+04,5.561341857910156250e+01,3.338304519653320312e+01
1.243000000000000000e+04,5.611878204345703125e+01,3.343170166015625000e+01
1.245000000000000000e+04,5.477323532104492188e+01,3.346217727661132812e+01
1.247000000000000000e+04,5.524010467529296875e+01,3.346722793579101562e+01
1.249000000000000000e+04,5.518025970458984375e+01,3.331391525268554688e+01
