7.470000000000000000e+03,5.486614227294921875e+01,3.315938186645507812e+01
7.490000000000000000e+03,5.543480682373046875e+01,3.315591049194335938e+01
7.500000000000000000e+03,5.456324005126953125e+01,3.316477966308593750e+01
7.520000000000000000e+03,5.505633926391601562e+01,3.338269042968750000e+01
7.540000000000000000e+03,5.391687774658203125e+01,3.300070571899414062e+01
7.560000000000000000e+03,5.432379150390625000e+01,3.313534545898437500e+01
7.580000000000000000e+03,5.403232955932617188e+01,3.286238479614257812e+01
7.600000000000000000e+03,5.521026611328125000e+01,3.283874893188476562e+01
7.620000000000000000e+03,5.409498596191406250e+01,3.317055511474609375e+01
7.640000000000000000e+03,5.417010116577148438e+01,3.277464675903320312e+01
7.660000000000000000e+03,5.456320571899414062e+01,3.300778579711914062e+01
7.680000000000000000e+03,5.487598419189453125e+01,3.287912368774414062e+01
7.700000000000000000e+03,5.428954315185546875e+01,3.314192199707031250e+01
7.720000000000000000e+03,5.481507110595703125e+01,3.280158615112304688e+01
7.740000000000000000e+03,5.449025344848632812e+01,3.306523132324218750e+01
7.750000000000000000e+03,5.568734741210937500e+01,3.314947891235351562e+01
7.770000000000000000e+03,5.579139709472656250e+01,3.299593734741210938e+01
7.790000000000000000e+03,5.451883697509765625e+01,3.309191131591796875e+01
7.810000000000000000e+03,5.583462142944335938e+01,3.292240905761718750e+01
7.830000000000000000e+03,5.596598434448242188e+01,3.290822982788085938e+01
7.850000000000000000e+03,5.585708999633789062e+01,3.277936172485351562e+01
7.870000000000000000e+03,5.405979156494140625e+01,3.291751861572265625e+01
7.890000000000000000e+03,5.429797744750976562e+01,3.305422592163085938e+01
7.910000000000000000e+03,5.391828155517578125e+01,3.270786666870117188e+01
7.930000000000000000e+03,5.385901260375976562e+01,3.302744293212890625e+01
7.950000000000000000e+03,5.483425140380859375e+01,3.284402847290039062e+01
7.970000000000000000e+03,5.439210891723632812e+01,3.289843368530273438e+01
7.990000000000000000e+03,5.512082290649414062e+01,3.307628631591796875e+01
8.000000000000000000e+03,5.449501037597656250e+01,3.315033721923828125e+01
8.020000000000000000e+03,5.506753540039062500e+01,3.287866210937500000e+01
8.040000000000000000e+03,5.501549530029296875e+01,3.307323074340820312e+01
8.060000000000000000e+03,5.487553405761718750e+01,3.309798431396484375e+01
8.080000000000000000e+03,5.498461151123046875e+01,3.302734756469726562e+01
8.100000000000000000e+03,5.519264221191406250e+01,3.335028839111328125e+01
8.120000000000000000e+03,5.402290725708007812e+01,3.307110595703125000e+01
8.140000000000000000e+03,5.483781433105468750e+01,3.303288650512695312e+01
8.160000000000000000e+03,5.547088241577148438e+01,3.323229217529296875e+01
8.180000000000000000e+03,5.497891998291015625e+01,3.267607116699218750e+01
8.200000000000000000e+03,5.588434600830078125e+01,3.291484832763671875e+01
8.220000000000000000e+03,5.383383941650390625e+01,3.316788482666015625e+01
8.240000000000000000e+03,5.518901062011718750e+01,3.318516921997070312e+01
8.250000000000000000e+03,5.363539505004882812e+01,3.345781707763671875e+01
8.270000000000000000e+03,5.440150070190429688e+01,3.317253112792968750e+01
8.290000000000000000e+03,5.516580581665039062e+01,3.295448303222656250e+01
8.310000000000000000e+03,5.508601379394531250e+01,3.286745452880859375e+01
8.330000000000000000e+03,5.347074508666992188e+01,3.300927352905273438e+01
8.350000000000000000e+03,5.433729934692382812e+01,3.305928421020507812e+01
8.370000000000000000e+03,5.480920791625976562e+01,3.300212097167968750e+01
8.390000000000000000e+03,5.474608993530273438e+01,3.317496871948242188e+01
8.410000000000000000e+03,5.513454818725585938e+01,3.310275650024414062e+01
8.430000000000000000e+03,5.454830551147460938e+01,3.314025497436523438e+01
8.450000000000000000e+03,5.542148590087890625e+01,3.287311553955078125e+01
8.470000000000000000e+03,5.637447738647460938e+01,3.278100967407226562e+01
8.490000000000000000e+03,5.433177947998046875e+01,3.320320892333984375e+01
8.500000000000000000e+03,5.481589889526367188e+01,3.313661575317382812e+01
8.520000000000000000e+03,5.392144775390625000e+01,3.296605300903320312e+01
8.540000000000000000e+03,5.535219192504882812e+01,3.267644119262695312e+01
8.560000000000000000e+03,5.590412139892578125e+01,3.334658432006835938e+01
8.580000000000000000e+03,5.476617050170898438e+01,3.301993942260742188e+01
8.600000000000000000e+03,5.553867340087890625e+01,3.314962768554687500e+01
8.620000000000000000e+03,5.380849456787109375e+01,3.312776947021484375e+01
8.640000000000000000e+03,5.478829956054687500e+01,3.329903793334960938e+01
8.660000000000000000e+03,5.428887939453125000e+01,3.314358139038085938e+01
8.680000000000000000e+03,5.466518402099609375e+01,3.301002502441406250e+01
8.700000000000000000e+03,5.486153411865234375e+01,3.289801025390625000e+01
8.720000000000000000e+03,5.391129684448242188e+01,3.320655822753906250e+01
8.740000000000000000e+03,5.437475204467773438e+01,3.260128784179687500e+01
8.750000000000000000e+03,5.513134002685546875e+01,3.290541458129882812e+01
8.770000000000000000e+03,5.390990829467773438e+01,3.307909774780273438e+01
8.790000000000000000e+03,5.415740203857421875e+01,3.315160369873046875e+01
8.810000000000000000e+03,5.528357315063476562e+01,3.327660369873046875e+01
8.830000000000000000e+03,5.407347488403320312e+01,3.301839065551757812e+01
8.850000000000000000e+03,5.509509658813476562e+01,3.300000762939453125e+01
8.870000000000000000e+03,5.506542968750000000e+01,3.297798156738281250e+01
8.890000000000000000e+03,5.431991577148437500e+01,3.325603485107421875e+01
8.910000000000000000e+03,5.477383422851562500e+01,3.301786804199218750e+01
8.930000000000000000e+03,5.462580871582031250e+01,3.302674102783203125e+01
8.950000000000000000e+03,5.509141921997070312e+01,3.280154037475585938e+01
8.970000000000000000e+03,5.562493896484375000e+01,3.294679641723632812e+01
8.990000000000000000e+03,5.286324310302734375e+01,3.294696807861328125e+01
9.000000000000000000e+03,5.462648773193359375e+01,3.287698745727539062e+01
9.020000000000000000e+03,5.467313766479492188e+01,3.313267898559570312e+01
9.040000000000000000e+03,5.467041015625000000e+01,3.300322341918945312e+01
9.060000000000000000e+03,5.449799346923828125e+01,3.312018203735351562e+01
9.080000000000000000e+03,5.426929855346679688e+01,3.294199752807617188e+01
9.100000000000000000e+03,5.493054962158203125e+01,3.316035461425781250e+01
9.120000000000000000e+03,5.384458923339843750e+01,3.323538589477539062e+01
9.140000000000000000e+03,5.470737075805664062e+01,3.280373001098632812e+01
9.160000000000000000e+03,5.460307312011718750e+01,3.295180892944335938e+01
9.180000000000000000e+03,5.454848098754882812e+01,3.288299179077148438e+01
9.200000000000000000e+03,5.515625762939453125e+01,3.303996276855468750e+01
9.220000000000000000e+03,5.466541671752929688e+01,3.281638336181640625e+01
9.240000000000000000e+03,5.608209991455078125e+01,3.295942306518554688e+01
9.250000000000000000e+03,5.335232162475585938e+01,3.327451324462890625e+01
9.270000000000000000e+03,5.556927871704101562e+01,3.321318054199218750e+01
9.290000000000000000e+03,5.648736190795898438e+01,3.288027954101562500e+01
9.310000000000000000e+03,5.380638504028320312e+01,3.319519424438476562e+01
9.330000000000000000e+03,5.488630676269531250e+01,3.307261276245117188e+01
9.350000000000000000e+03,5.480457305908203125e+01,3.297719955444335938e+01
9.370000000000000000e+03,5.525689315795898438e+01,3.297627639770507812e+01
9.390000000000000000e+03,5.475336074829101562e+01,3.322634506225585938e+01
9.410000000000000000e+03,5.421279144287109375e+01,3.326015472412109375e+01
9.430000000000000000e+03,5.476210403442382812e+01,3.295046234130859375e+01
9.450000000000000000e+03,5.513357162475585938e+01,3.277701187133789062e+01
9.470000000000000000e+03,5.492527008056640625e+01,3.267902755737304688e+01
9.490000000000000000e+03,5.424621582031250000e+01,3.306600570678710938e+01
9.500000000000000000e+03,5.609655380249023438e+01,3.291736602783203125e+01
9.520000000000000000e+03,5.564425277709960938e+01,3.277751922607421875e+01
9.540000000000000000e+03,5.551065826416015625e+01,3.296267700195312500e+01
9.560000000000000000e+03,5.511309432983398438e+01,3.298728942871093750e+01
9.580000000000000000e+03,5.440181350708007812e+01,3.319845581054687500e+01
9.600000000000000000e+03,5.561993408203125000e+01,3.274102020263671875e+01
9.620000000000000000e+03,5.437418746948242188e+01,3.311121749877929688e+01
9.640000000000000000e+03,5.539026641845703125e+01,3.271873474121093750e+01
9.660000000000000000e+03,5.480737304687500000e+01,3.306609725952148438e+01
9.680000000000000000e+03,5.435569763183593750e+01,3.282888031005859375e+01
9.700000000000000000e+03,5.477193450927734375e+01,3.307865142822265625e+01
9.720000000000000000e+03,5.519602966308593750e+01,3.286407852172851562e+01
9.740000000000000000e+03,5.530207443237304688e+01,3.317621994018554688e+01
9.750000000000000000e+03,5.481327056884765625e+01,3.320370483398437500e+01
9.770000000000000000e+03,5.427915191650390625e+01,3.326345443725585938e+01
9.790000000000000000e+03,5.295736312866210938e+01,3.298279571533203125e+01
9.810000000000000000e+03,5.381315994262695312e+01,3.322905731201171875e+01
9.830000000000000000e+03,5.556195068359375000e+01,3.283589172363281250e+01
9.850000000000000000e+03,5.560388183593750000e+01,3.292623519897460938e+01
9.870000000000000000e+03,5.488207626342773438e+01,3.302036285400390625e+01
9.890000000000000000e+03,5.579883575439453125e+01,3.296812057495117188e+01
9.910000000000000000e+03,5.543186187744140625e+01,3.284915924072265625e+01
9.930000000000000000e+03,5.426530838012695312e+01,3.295191574096679688e+01
9.950000000000000000e+03,5.495754623413085938e+01,3.294834518432617188e+01
9.970000000000000000e+03,5.533306503295898438e+01,3.294279098510742188e+01
9.990000000000000000e+03,5.407401657104492188e+01,3.317889404296875000e+01
1.000000000000000000e+04,5.420807266235351562e+01,3.268820571899414062e+01
1.002000000000000000e+04,5.429621124267578125e+01,3.313057708740234375e+01
1.004000000000000000e+04,5.395592498779296875e+01,3.299077987670898438e+01
1.006000000000000000e+04,5.409913253784179688e+01,3.319017410278320312e+01
1.008000000000000000e+04,5.610472869873046875e+01,3.317215347290039062e+01
1.010000000000000000e+04,5.460137939453125000e+01,3.328161621093750000e+01
1.012000000000000000e+04,5.534219741821289062e+01,3.292733383178710938e+01
1.014000000000000000e+04,5.488537597656250000e+01,3.265995407104492188e+01
1.016000000000000000e+04,5.447750854492187500e+01,3.308163070678710938e+01
1.018000000000000000e+04,5.519947433471679688e+01,3.294962310791015625e+01
1.020000000000000000e+04,5.409556579589843750e+01,3.308082580566406250e+01
1.022000000000000000e+04,5.498350906372070312e+01,3.322153091430664062e+01
1.024000000000000000e+04,5.497306823730468750e+01,3.308342361450195312e+01
1.025000000000000000e+04,5.511694335937500000e+01,3.300419235229492188e+01
1.027000000000000000e+04,5.444667434692382812e+01,3.276805496215820312e+01
1.029000000000000000e+04,5.465019607543945312e+01,3.310243988037109375e+01
1.031000000000000000e+04,5.476883697509765625e+01,3.301395034790039062e+01
1.033000000000000000e+04,5.582526397705078125e+01,3.290348434448242188e+01
1.035000000000000000e+04,5.516868209838867188e+01,3.304042053222656250e+01
1.037000000000000000e+04,5.490207290649414062e+01,3.314846420288085938e+01
1.039000000000000000e+04,5.548601531982421875e+01,3.307822799682617188e+01
1.041000000000000000e+04,5.435444641113281250e+01,3.311032867431640625e+01
1.043000000000000000e+04,5.484276962280273438e+01,3.335698699951171875e+01
1.045000000000000000e+04,5.477150344848632812e+01,3.303364562988281250e+01
1.047000000000000000e+04,5.446112060546875000e+01,3.314206695556640625e+01
1.049000000000000000e+04,5.422130584716796875e+01,3.309921264648437500e+01
1.050000000000000000e+04,5.561968231201171875e+01,3.289027786254882812e+01
1.052000000000000000e+04,5.478569412231445312e+01,3.288771438598632812e+01
1.054000000000000000e+04,5.339007186889648438e+01,3.327948379516601562e+01
1.056000000000000000e+04,5.474785995483398438e+01,3.298085403442382812e+01
1.058000000000000000e+04,5.640623092651367188e+01,3.290850830078125000e+01
1.060000000000000000e+04,5.506764984130859375e+01,3.289256668090820312e+01
1.062000000000000000e+04,5.559970474243164062e+01,3.312151336669921875e+01
1.064000000000000000e+04,5.416447067260742188e+01,3.302517318725585938e+01
1.066000000000000000e+04,5.492655944824218750e+01,3.299047851562500000e+01
1.068000000000000000e+04,5.477386856079101562e+01,3.277610778808593750e+01
1.070000000000000000e+04,5.497615814208984375e+01,3.336958312988281250e+01
1.072000000000000000e+04,5.452801895141601562e+01,3.310251617431640625e+01
1.074000000000000000e+04,5.530658340454101562e+01,3.269291687011718750e+01
1.075000000000000000e+04,5.544818878173828125e+01,3.292575073242187500e+01
1.077000000000000000e+04,5.591511917114257812e+01,3.273114395141601562e+01
1.079000000000000000e+04,5.424244689941406250e+01,3.318351745605468750e+01
1.081000000000000000e+04,5.530532455444335938e+01,3.284507369995117188e+01
1.083000000000000000e+04,5.474062347412109375e+01,3.301129531860351562e+01
1.085000000000000000e+04,5.650617218017578125e+01,3.304047393798828125e+01
1.087000000000000000e+04,5.509888458251953125e+01,3.293175888061523438e+01
1.089000000000000000e+04,5.489195251464843750e+01,3.327603912353515625e+01
1.091000000000000000e+04,5.719870758056640625e+01,3.295166778564453125e+01
1.093000000000000000e+04,5.428504562377929688e+01,3.316262054443359375e+01
1.095000000000000000e+04,5.379293060302734375e+01,3.316032409667968750e+01
1.097000000000000000e+04,5.460689544677734375e+01,3.310308456420898438e+01
1.099000000000000000e+04,5.558245468139648438e+01,3.279448699951171875e+01
1.100000000000000000e+04,5.551387405395507812e+01,3.288323974609375000e+01
1.102000000000000000e+04,5.553063964843750000e+01,3.295379638671875000e+01
1.104000000000000000e+04,5.455640029907226562e+01,3.305472183227539062e+01
1.106000000000000000e+04,5.524283218383789062e+01,3.313800048828125000e+01
1.108000000000000000e+04,5.393029785156250000e+01,3.289300918579101562e+01
1.110000000000000000e+04,5.607043075561523438e+01,3.309949111938476562e+01
1.112000000000000000e+04,5.444404602050781250e+01,3.290098190307617188e+01
1.114000000000000000e+04,5.453232955932617188e+01,3.294219207763671875e+01
1.116000000000000000e+04,5.405590820312500000e+01,3.305077362060546875e+01
1.118000000000000000e+04,5.432003784179687500e+01,3.317457199096679688e+01
1.120000000000000000e+04,5.502902221679687500e+01,3.324265670776367188e+01
1.122000000000000000e+04,5.528919219970703125e+01,3.312806320190429688e+01
1.124000000000000000e+04,5.434767532348632812e+01,3.304233551025390625e+01
1.125000000000000000e+04,5.484992599487304688e+01,3.292964172363281250e+01
1.127000000000000000e+04,5.562971496582031250e+01,3.285480117797851562e+01
1.129000000000000000e+04,5.601066970825195312e+01,3.296105194091796875e+01
1.131000000000000000e+04,5.445982360839843750e+01,3.318278884887695312e+01
1.133000000000000000e+04,5.578756332397460938e+01,3.305526351928710938e+01
1.135000000000000000e+04,5.541160202026367188e+01,3.281001663208007812e+01
1.137000000000000000e+04,5.535942459106445312e+01,3.314374923706054688e+01
1.139000000000000000e+04,5.423656845092773438e+01,3.296966934204101562e+01
1.141000000000000000e+04,5.444226837158203125e+01,3.330489730834960938e+01
1.143000000000000000e+04,5.491608810424804688e+01,3.323605346679687500e+01
1.145000000000000000e+04,5.498024368286132812e+01,3.306555938720703125e+01
1.147000000000000000e+04,5.450421524047851562e+01,3.300084686279296875e+01
1.149000000000000000e+04,5.522512054443359375e+01,3.307126617431640625e+01
1.150000000000000000e+04,5.357585144042968750e+01,3.320645141601562500e+01
1.152000000000000000e+04,5.469274520874023438e+01,3.304849624633789062e+01
1.154000000000000000e+04,5.589151763916015625e+01,3.300293731689453125e+01
1.156000000000000000e+04,5.507564926147460938e+01,3.297066116333007812e+01
1.158000000000000000e+04,5.417410278320312500e+01,3.327257919311523438e+01
1.160000000000000000e+04,5.449903488159179688e+01,3.309804534912109375e+01
1.162000000000000000e+04,5.467340087890625000e+01,3.318580627441406250e+01
1.164000000000000000e+04,5.468344879150390625e+01,3.320978927612304688e+01
1.166000000000000000e+04,5.583160400390625000e+01,3.302186584472656250e+01
1.168000000000000000e+04,5.500069427490234375e+01,3.294247817993164062e+01
1.170000000000000000e+04,5.508595275878906250e+01,3.311160278320312500e+01
1.172000000000000000e+04,5.395346069335937500e+01,3.304679107666015625e+01
1.174000000000000000e+04,5.371397781372070312e+01,3.305330657958984375e+01
1.175000000000000000e+04,5.443440246582031250e+01,3.285280609130859375e+01
1.177000000000000000e+04,5.611417388916015625e+01,3.289847564697265625e+01
1.179000000000000000e+04,5.510817337036132812e+01,3.307199859619140625e+01
1.181000000000000000e+04,5.526667785644531250e+01,3.313429641723632812e+01
1.183000000000000000e+04,5.485572052001953125e+01,3.313017272949218750e+01
1.185000000000000000e+04,5.465184020996093750e+01,3.287792968750000000e+01
1.187000000000000000e+04,5.469659805297851562e+01,3.310337829589843750e+01
1.189000000000000000e+04,5.510115432739257812e+01,3.316750717163085938e+01
1.191000000000000000e+04,5.505304336547851562e+01,3.296405792236328125e+01
1.193000000000000000e+04,5.449582290649414062e+01,3.303778457641601562e+01
1.195000000000000000e+04,5.528446197509765625e+01,3.302513504028320312e+01
1.197000000000000000e+04,5.485807037353515625e+01,3.320978927612304688e+01
1.199000000000000000e+04,5.464253997802734375e+01,3.302973175048828125e+01
1.200000000000000000e+04,5.404579162597656250e+01,3.304293441772460938e+01
1.202000000000000000e+04,5.449143600463867188e+01,3.298451614379882812e+01
1.204000000000000000e+04,5.468849563598632812e+01,3.321445465087890625e+01
1.206000000000000000e+04,5.650867080688476562e+01,3.277685928344726562e+01
1.208000000000000000e+04,5.462647628784179688e+01,3.314710998535156250e+01
1.210000000000000000e+04,5.608699417114257812e+01,3.293056869506835938e+01
1.212000000000000000e+04,5.344279479980468750e+01,3.325853347778320312e+01
1.214000000000000000e+04,5.496706771850585938e+01,3.291563796997070312e+01
1.216000000000000000e+04,5.653150177001953125e+01,3.324562072753906250e+01
1.218000000000000000e+04,5.482619094848632812e+01,3.278507995605468750e+01
1.220000000000000000e+04,5.621608352661132812e+01,3.330286788940429688e+01
1.222000000000000000e+04,5.457371520996093750e+01,3.294646453857421875e+01
1.224000000000000000e+04,5.588943481445312500e+01,3.265709304809570312e+01
1.225000000000000000e+04,5.522311401367187500e+01,3.278486251831054688e+01
1.227000000000000000e+04,5.474668884277343750e+01,3.319299316406250000e+01
1.229000000000000000e+04,5.383002471923828125e+01,3.344446563720703125e+01
1.231000000000000000e+04,5.502648544311523438e+01,3.275508117675781250e+01
1.233000000000000000e+04,5.472800445556640625e+01,3.271847534179687500e+01
1.235000000000000000e+04,5.539815521240234375e+01,3.286963272094726562e+01
1.237000000000000000e+04,5.543212127685546875e+01,3.291172027587890625e+01
1.239000000000000000e+04,5.466500854492187500e+01,3.292832183837890625e+01
1.241000000000000000e+04,5.533506393432617188e+01,3.299246215820312500e+01
1.243000000000000000e+04,5.510174179077148438e+01,3.306444931030273438e+01
1.245000000000000000e+04,5.418648910522460938e+01,3.319015884399414062e+01
1.247000000000000000e+04,5.435219955444335938e+01,3.323284149169921875e+01
1.249000000000000000e+04,5.500859451293945312e+01,3.284751510620117188e+01
