7.470000000000000000e+03,5.494630813598632812e+01,3.315490722656250000e+01
7.490000000000000000e+03,5.535303115844726562e+01,3.315817260742187500e+01
7.500000000000000000e+03,5.452636718750000000e+01,3.316672134399414062e+01
7.520000000000000000e+03,5.498984527587890625e+01,3.338603973388671875e+01
7.540000000000000000e+03,5.392809295654296875e+01,3.299941253662109375e+01
7.560000000000000000e+03,5.428927230834960938e+01,3.313802719116210938e+01
7.580000000000000000e+03,5.391973876953125000e+01,3.287012100219726562e+01
7.600000000000000000e+03,5.516679382324218750e+01,3.284095001220703125e+01
7.620000000000000000e+03,5.405193328857421875e+01,3.317214584350585938e+01
7.640000000000000000e+03,5.422133636474609375e+01,3.276859283447265625e+01
7.660000000000000000e+03,5.446441650390625000e+01,3.301235580444335938e+01
7.680000000000000000e+03,5.484625244140625000e+01,3.287832260131835938e+01
7.700000000000000000e+03,5.421818161010742188e+01,3.314603805541992188e+01
7.720000000000000000e+03,5.491517257690429688e+01,3.279437255859375000e+01
7.740000000000000000e+03,5.448834228515625000e+01,3.306507110595703125e+01
7.750000000000000000e+03,5.554933929443359375e+01,3.315382385253906250e+01
7.770000000000000000e+03,5.584982299804687500e+01,3.299386215209960938e+01
7.790000000000000000e+03,5.443208694458007812e+01,3.309568405151367188e+01
7.810000000000000000e+03,5.572842788696289062e+01,3.292922210693359375e+01
7.830000000000000000e+03,5.590848922729492188e+01,3.290918731689453125e+01
7.850000000000000000e+03,5.597843170166015625e+01,3.277177047729492188e+01
7.870000000000000000e+03,5.402270507812500000e+01,3.292110443115234375e+01
7.890000000000000000e+03,5.432231140136718750e+01,3.305391311645507812e+01
7.910000000000000000e+03,5.386734771728515625e+01,3.270916748046875000e+01
7.930000000000000000e+03,5.392747116088867188e+01,3.302311706542968750e+01
7.950000000000000000e+03,5.479370117187500000e+01,3.284562683105468750e+01
7.970000000000000000e+03,5.459805679321289062e+01,3.288801956176757812e+01
7.990000000000000000e+03,5.516801071166992188e+01,3.307280349731445312e+01
8.000000000000000000e+03,5.449161911010742188e+01,3.314998245239257812e+01
8.020000000000000000e+03,5.501135635375976562e+01,3.288096618652343750e+01
8.040000000000000000e+03,5.506390762329101562e+01,3.307130050659179688e+01
8.060000000000000000e+03,5.505281066894531250e+01,3.308655166625976562e+01
8.080000000000000000e+03,5.507914352416992188e+01,3.302280807495117188e+01
8.100000000000000000e+03,5.515924835205078125e+01,3.335381317138671875e+01
8.120000000000000000e+03,5.410710906982421875e+01,3.306496810913085938e+01
8.140000000000000000e+03,5.489080810546875000e+01,3.303266525268554688e+01
8.160000000000000000e+03,5.547283172607421875e+01,3.323238372802734375e+01
8.180000000000000000e+03,5.494824218750000000e+01,3.267686462402343750e+01
8.200000000000000000e+03,5.581193923950195312e+01,3.291754913330078125e+01
8.220000000000000000e+03,5.373833084106445312e+01,3.317446136474609375e+01
8.240000000000000000e+03,5.513939285278320312e+01,3.318847656250000000e+01
8.250000000000000000e+03,5.376735305786132812e+01,3.344992828369140625e+01
8.270000000000000000e+03,5.452788543701171875e+01,3.316547775268554688e+01
8.290000000000000000e+03,5.528965377807617188e+01,3.295026016235351562e+01
8.310000000000000000e+03,5.506047058105468750e+01,3.286684417724609375e+01
8.330000000000000000e+03,5.332338714599609375e+01,3.301842880249023438e+01
8.350000000000000000e+03,5.428244781494140625e+01,3.306111526489257812e+01
8.370000000000000000e+03,5.483141708374023438e+01,3.299950408935546875e+01
8.390000000000000000e+03,5.464189147949218750e+01,3.318238830566406250e+01
8.410000000000000000e+03,5.512614059448242188e+01,3.310208892822265625e+01
8.430000000000000000e+03,5.456014251708984375e+01,3.313961410522460938e+01
8.450000000000000000e+03,5.542723083496093750e+01,3.287468338012695312e+01
8.470000000000000000e+03,5.627069091796875000e+01,3.278513336181640625e+01
8.490000000000000000e+03,5.442588424682617188e+01,3.319576644897460938e+01
8.500000000000000000e+03,5.478220748901367188e+01,3.313919448852539062e+01
8.520000000000000000e+03,5.405525970458984375e+01,3.295418167114257812e+01
8.540000000000000000e+03,5.523873519897460938e+01,3.268465042114257812e+01
8.560000000000000000e+03,5.580434036254882812e+01,3.335206222534179688e+01
8.580000000000000000e+03,5.487534713745117188e+01,3.301315689086914062e+01
8.600000000000000000e+03,5.546200942993164062e+01,3.315498352050781250e+01
8.620000000000000000e+03,5.382419586181640625e+01,3.312496566772460938e+01
8.640000000000000000e+03,5.487725830078125000e+01,3.329346466064453125e+01
8.660000000000000000e+03,5.422210311889648438e+01,3.314619827270507812e+01
8.680000000000000000e+03,5.452513504028320312e+01,3.301865005493164062e+01
8.700000000000000000e+03,5.488987350463867188e+01,3.289514923095703125e+01
8.720000000000000000e+03,5.388109588623046875e+01,3.320613098144531250e+01
8.740000000000000000e+03,5.441704940795898438e+01,3.259998321533203125e+01
8.750000000000000000e+03,5.527386856079101562e+01,3.289459609985351562e+01
8.770000000000000000e+03,5.396435165405273438e+01,3.307641983032226562e+01
8.790000000000000000e+03,5.421007156372070312e+01,3.314876174926757812e+01
8.810000000000000000e+03,5.533782577514648438e+01,3.327183151245117188e+01
8.830000000000000000e+03,5.414562606811523438e+01,3.301257324218750000e+01
8.850000000000000000e+03,5.503776931762695312e+01,3.300341796875000000e+01
8.870000000000000000e+03,5.504051208496093750e+01,3.298147583007812500e+01
8.890000000000000000e+03,5.420652770996093750e+01,3.326286315917968750e+01
8.910000000000000000e+03,5.472530746459960938e+01,3.302128601074218750e+01
8.930000000000000000e+03,5.460149383544921875e+01,3.303150939941406250e+01
8.950000000000000000e+03,5.491921234130859375e+01,3.281001663208007812e+01
8.970000000000000000e+03,5.553580093383789062e+01,3.295221710205078125e+01
8.990000000000000000e+03,5.285466766357421875e+01,3.294845199584960938e+01
9.000000000000000000e+03,5.457283020019531250e+01,3.288404464721679688e+01
9.020000000000000000e+03,5.455141448974609375e+01,3.313973999023437500e+01
9.040000000000000000e+03,5.460900497436523438e+01,3.300755310058593750e+01
9.060000000000000000e+03,5.452716827392578125e+01,3.311682891845703125e+01
9.080000000000000000e+03,5.436055755615234375e+01,3.293665695190429688e+01
9.100000000000000000e+03,5.484643173217773438e+01,3.316662597656250000e+01
9.120000000000000000e+03,5.392557907104492188e+01,3.323172760009765625e+01
9.140000000000000000e+03,5.485832214355468750e+01,3.279276275634765625e+01
9.160000000000000000e+03,5.451984405517578125e+01,3.295597457885742188e+01
9.180000000000000000e+03,5.445740509033203125e+01,3.288741302490234375e+01
9.200000000000000000e+03,5.529830551147460938e+01,3.303270721435546875e+01
9.220000000000000000e+03,5.476711273193359375e+01,3.280888748168945312e+01
9.240000000000000000e+03,5.611963653564453125e+01,3.295894622802734375e+01
9.250000000000000000e+03,5.337913513183593750e+01,3.327412796020507812e+01
9.270000000000000000e+03,5.543843078613281250e+01,3.322115325927734375e+01
9.290000000000000000e+03,5.642998886108398438e+01,3.288114547729492188e+01
9.310000000000000000e+03,5.380685043334960938e+01,3.319765472412109375e+01
9.330000000000000000e+03,5.490322494506835938e+01,3.307192611694335938e+01
9.350000000000000000e+03,5.491876220703125000e+01,3.296942520141601562e+01
9.370000000000000000e+03,5.517856597900390625e+01,3.298291778564453125e+01
9.390000000000000000e+03,5.467607498168945312e+01,3.322978210449218750e+01
9.410000000000000000e+03,5.405455780029296875e+01,3.327086257934570312e+01
9.430000000000000000e+03,5.473097991943359375e+01,3.295059585571289062e+01
9.450000000000000000e+03,5.512322998046875000e+01,3.277731704711914062e+01
9.470000000000000000e+03,5.474480819702148438e+01,3.269097518920898438e+01
9.490000000000000000e+03,5.419384765625000000e+01,3.307271575927734375e+01
9.500000000000000000e+03,5.610890960693359375e+01,3.291708374023437500e+01
9.520000000000000000e+03,5.554068374633789062e+01,3.278421401977539062e+01
9.540000000000000000e+03,5.554605102539062500e+01,3.295943832397460938e+01
9.560000000000000000e+03,5.506527709960937500e+01,3.298992919921875000e+01
9.580000000000000000e+03,5.438268280029296875e+01,3.319897842407226562e+01
9.600000000000000000e+03,5.564426040649414062e+01,3.273732757568359375e+01
9.620000000000000000e+03,5.433694076538085938e+01,3.311399078369140625e+01
9.640000000000000000e+03,5.546347045898437500e+01,3.271378326416015625e+01
9.660000000000000000e+03,5.478339385986328125e+01,3.306776809692382812e+01
9.680000000000000000e+03,5.448382186889648438e+01,3.282238769531250000e+01
9.700000000000000000e+03,5.472344970703125000e+01,3.308238983154296875e+01
9.720000000000000000e+03,5.521072769165039062e+01,3.286284637451171875e+01
9.740000000000000000e+03,5.522674560546875000e+01,3.317803192138671875e+01
9.750000000000000000e+03,5.476673507690429688e+01,3.320540618896484375e+01
9.770000000000000000e+03,5.406691741943359375e+01,3.327898406982421875e+01
9.790000000000000000e+03,5.297769165039062500e+01,3.297800445556640625e+01
9.810000000000000000e+03,5.360873794555664062e+01,3.324228668212890625e+01
9.830000000000000000e+03,5.546971893310546875e+01,3.283969497680664062e+01
9.850000000000000000e+03,5.553634643554687500e+01,3.293181610107421875e+01
9.870000000000000000e+03,5.482693862915039062e+01,3.302572250366210938e+01
9.890000000000000000e+03,5.587588500976562500e+01,3.296075057983398438e+01
9.910000000000000000e+03,5.542728424072265625e+01,3.284967041015625000e+01
9.930000000000000000e+03,5.426296234130859375e+01,3.295180511474609375e+01
9.950000000000000000e+03,5.496516799926757812e+01,3.294842529296875000e+01
9.970000000000000000e+03,5.511818313598632812e+01,3.295807647705078125e+01
9.990000000000000000e+03,5.378664398193359375e+01,3.319999313354492188e+01
1.000000000000000000e+04,5.413307571411132812e+01,3.269402694702148438e+01
1.002000000000000000e+04,5.439655685424804688e+01,3.312205886840820312e+01
1.004000000000000000e+04,5.388177871704101562e+01,3.299621582031250000e+01
1.006000000000000000e+04,5.414997863769531250e+01,3.318765258789062500e+01
1.008000000000000000e+04,5.609470748901367188e+01,3.317208862304687500e+01
1.010000000000000000e+04,5.456676101684570312e+01,3.328647994995117188e+01
1.012000000000000000e+04,5.535102462768554688e+01,3.292826843261718750e+01
1.014000000000000000e+04,5.500214385986328125e+01,3.265268325805664062e+01
1.016000000000000000e+04,5.456298828125000000e+01,3.307683181762695312e+01
1.018000000000000000e+04,5.528028869628906250e+01,3.294337081909179688e+01
1.020000000000000000e+04,5.403902053833007812e+01,3.308560562133789062e+01
1.022000000000000000e+04,5.501910400390625000e+01,3.321833038330078125e+01
1.024000000000000000e+04,5.493378829956054688e+01,3.308828735351562500e+01
1.025000000000000000e+04,5.521422576904296875e+01,3.299618530273437500e+01
1.027000000000000000e+04,5.443893051147460938e+01,3.276678085327148438e+01
1.029000000000000000e+04,5.456761550903320312e+01,3.310631179809570312e+01
1.031000000000000000e+04,5.469449615478515625e+01,3.301887130737304688e+01
1.033000000000000000e+04,5.582417678833007812e+01,3.290406799316406250e+01
1.035000000000000000e+04,5.538029479980468750e+01,3.303187942504882812e+01
1.037000000000000000e+04,5.485034561157226562e+01,3.315109252929687500e+01
1.039000000000000000e+04,5.549760437011718750e+01,3.307611465454101562e+01
1.041000000000000000e+04,5.440550994873046875e+01,3.310692977905273438e+01
1.043000000000000000e+04,5.480858230590820312e+01,3.335846710205078125e+01
1.045000000000000000e+04,5.473981094360351562e+01,3.303247070312500000e+01
1.047000000000000000e+04,5.446451187133789062e+01,3.314198684692382812e+01
1.049000000000000000e+04,5.412279891967773438e+01,3.310463333129882812e+01
1.050000000000000000e+04,5.558636856079101562e+01,3.289380264282226562e+01
1.052000000000000000e+04,5.484303283691406250e+01,3.288268280029296875e+01
1.054000000000000000e+04,5.338049697875976562e+01,3.327949905395507812e+01
1.056000000000000000e+04,5.481969070434570312e+01,3.297578048706054688e+01
1.058000000000000000e+04,5.645135498046875000e+01,3.290556335449218750e+01
1.060000000000000000e+04,5.515603256225585938e+01,3.289031982421875000e+01
1.062000000000000000e+04,5.566254043579101562e+01,3.311774444580078125e+01
1.064000000000000000e+04,5.422981643676757812e+01,3.302231979370117188e+01
1.066000000000000000e+04,5.476982116699218750e+01,3.299958419799804688e+01
1.068000000000000000e+04,5.491592025756835938e+01,3.276950454711914062e+01
1.070000000000000000e+04,5.485333251953125000e+01,3.337792587280273438e+01
1.072000000000000000e+04,5.459055709838867188e+01,3.309761810302734375e+01
1.074000000000000000e+04,5.519197463989257812e+01,3.269849395751953125e+01
1.075000000000000000e+04,5.536211013793945312e+01,3.293211746215820312e+01
1.077000000000000000e+04,5.582159805297851562e+01,3.273749542236328125e+01
1.079000000000000000e+04,5.426354980468750000e+01,3.318201446533203125e+01
1.081000000000000000e+04,5.531097793579101562e+01,3.284317016601562500e+01
1.083000000000000000e+04,5.463705062866210938e+01,3.301778793334960938e+01
1.085000000000000000e+04,5.659801101684570312e+01,3.303664398193359375e+01
1.087000000000000000e+04,5.505794143676757812e+01,3.293259811401367188e+01
1.089000000000000000e+04,5.488047027587890625e+01,3.327684783935546875e+01
1.091000000000000000e+04,5.729004669189453125e+01,3.294649887084960938e+01
1.093000000000000000e+04,5.433120727539062500e+01,3.316016769409179688e+01
1.095000000000000000e+04,5.371982192993164062e+01,3.316512680053710938e+01
1.097000000000000000e+04,5.470094680786132812e+01,3.309791946411132812e+01
1.099000000000000000e+04,5.549759674072265625e+01,3.279804992675781250e+01
1.100000000000000000e+04,5.550017929077148438e+01,3.288378524780273438e+01
1.102000000000000000e+04,5.558227539062500000e+01,3.295066452026367188e+01
1.104000000000000000e+04,5.457207107543945312e+01,3.305400466918945312e+01
1.106000000000000000e+04,5.522966003417968750e+01,3.313822937011718750e+01
1.108000000000000000e+04,5.397630691528320312e+01,3.288860321044921875e+01
1.110000000000000000e+04,5.614212036132812500e+01,3.309548568725585938e+01
1.112000000000000000e+04,5.448927688598632812e+01,3.289767837524414062e+01
1.114000000000000000e+04,5.455193328857421875e+01,3.294221496582031250e+01
1.116000000000000000e+04,5.389395523071289062e+01,3.306255722045898438e+01
1.118000000000000000e+04,5.433753204345703125e+01,3.317396926879882812e+01
1.120000000000000000e+04,5.508351135253906250e+01,3.323950958251953125e+01
1.122000000000000000e+04,5.530172729492187500e+01,3.312763977050781250e+01
1.124000000000000000e+04,5.444524765014648438e+01,3.303610992431640625e+01
1.125000000000000000e+04,5.481999588012695312e+01,3.293198394775390625e+01
1.127000000000000000e+04,5.568415069580078125e+01,3.284993362426757812e+01
1.129000000000000000e+04,5.600806045532226562e+01,3.296251296997070312e+01
1.131000000000000000e+04,5.453036117553710938e+01,3.317815780639648438e+01
1.133000000000000000e+04,5.573428344726562500e+01,3.305864715576171875e+01
1.135000000000000000e+04,5.542954254150390625e+01,3.281077194213867188e+01
1.137000000000000000e+04,5.527215957641601562e+01,3.314885330200195312e+01
1.139000000000000000e+04,5.428017044067382812e+01,3.296662521362304688e+01
1.141000000000000000e+04,5.443548583984375000e+01,3.330551147460937500e+01
1.143000000000000000e+04,5.494398498535156250e+01,3.323430633544921875e+01
1.145000000000000000e+04,5.489605712890625000e+01,3.307145309448242188e+01
1.147000000000000000e+04,5.450080871582031250e+01,3.300180435180664062e+01
1.149000000000000000e+04,5.531614685058593750e+01,3.306615447998046875e+01
1.150000000000000000e+04,5.358994293212890625e+01,3.320484542846679688e+01
1.152000000000000000e+04,5.469012832641601562e+01,3.304880905151367188e+01
1.154000000000000000e+04,5.595760345458984375e+01,3.300014877319335938e+01
1.156000000000000000e+04,5.510331726074218750e+01,3.297013473510742188e+01
1.158000000000000000e+04,5.412147903442382812e+01,3.327716445922851562e+01
1.160000000000000000e+04,5.460760879516601562e+01,3.309321212768554688e+01
1.162000000000000000e+04,5.464942550659179688e+01,3.318730163574218750e+01
1.164000000000000000e+04,5.471617889404296875e+01,3.320716094970703125e+01
1.166000000000000000e+04,5.589699172973632812e+01,3.301949310302734375e+01
1.168000000000000000e+04,5.502480697631835938e+01,3.294225692749023438e+01
1.170000000000000000e+04,5.507135391235351562e+01,3.311339187622070312e+01
1.172000000000000000e+04,5.401990509033203125e+01,3.304267501831054688e+01
1.174000000000000000e+04,5.378036117553710938e+01,3.304893875122070312e+01
1.175000000000000000e+04,5.440325164794921875e+01,3.285325622558593750e+01
1.177000000000000000e+04,5.610412597656250000e+01,3.289738464355468750e+01
1.179000000000000000e+04,5.499845504760742188e+01,3.307852172851562500e+01
1.181000000000000000e+04,5.523887634277343750e+01,3.313606643676757812e+01
1.183000000000000000e+04,5.489398574829101562e+01,3.312810897827148438e+01
1.185000000000000000e+04,5.473449707031250000e+01,3.287500381469726562e+01
1.187000000000000000e+04,5.458565139770507812e+01,3.311029815673828125e+01
1.189000000000000000e+04,5.501934432983398438e+01,3.317327117919921875e+01
1.191000000000000000e+04,5.502326583862304688e+01,3.296497726440429688e+01
1.193000000000000000e+04,5.451551818847656250e+01,3.303609466552734375e+01
1.195000000000000000e+04,5.525656127929687500e+01,3.302669906616210938e+01
1.197000000000000000e+04,5.492874526977539062e+01,3.320539855957031250e+01
1.199000000000000000e+04,5.464321517944335938e+01,3.303054809570312500e+01
1.200000000000000000e+04,5.395672988891601562e+01,3.304686737060546875e+01
1.202000000000000000e+04,5.448243331909179688e+01,3.298375320434570312e+01
1.204000000000000000e+04,5.457639694213867188e+01,3.322234725952148438e+01
1.206000000000000000e+04,5.647465515136718750e+01,3.277829742431640625e+01
1.208000000000000000e+04,5.454792022705078125e+01,3.315156173706054688e+01
1.210000000000000000e+04,5.619118881225585938e+01,3.292537307739257812e+01
1.212000000000000000e+04,5.340765380859375000e+01,3.326152038574218750e+01
1.214000000000000000e+04,5.501536178588867188e+01,3.291106033325195312e+01
1.216000000000000000e+04,5.652981185913085938e+01,3.324598693847656250e+01
1.218000000000000000e+04,5.475272750854492188e+01,3.278726196289062500e+01
1.220000000000000000e+04,5.604088592529296875e+01,3.331270217895507812e+01
1.222000000000000000e+04,5.464297103881835938e+01,3.294243240356445312e+01
1.224000000000000000e+04,5.569255065917968750e+01,3.266649246215820312e+01
1.225000000000000000e+04,5.520701980590820312e+01,3.278725814819335938e+01
1.227000000000000000e+04,5.471446990966796875e+01,3.319538879394531250e+01
1.229000000000000000e+04,5.388589859008789062e+01,3.343907546997070312e+01
1.231000000000000000e+04,5.494575500488281250e+01,3.275775909423828125e+01
1.233000000000000000e+04,5.463679504394531250e+01,3.272305679321289062e+01
1.235000000000000000e+04,5.546963500976562500e+01,3.286523056030273438e+01
1.237000000000000000e+04,5.529597091674804688e+01,3.291885757446289062e+01
1.239000000000000000e+04,5.470504379272460938e+01,3.292530441284179688e+01
1.241000000000000000e+04,5.517410278320312500e+01,3.300212097167968750e+01
1.243000000000000000e+04,5.509276199340820312e+01,3.306640243530273438e+01
1.245000000000000000e+04,5.411671447753906250e+01,3.318986129760742188e+01
1.247000000000000000e+04,5.420190811157226562e+01,3.324089813232421875e+01
1.249000000000000000e+04,5.507176971435546875e+01,3.284255599975585938e+01
