7.470000000000000000e+03,1.018592071533203125e+02,9.624133300781250000e+01
7.490000000000000000e+03,1.021123504638671875e+02,9.634244537353515625e+01
7.500000000000000000e+03,1.020872573852539062e+02,9.630107879638671875e+01
7.520000000000000000e+03,1.021114120483398438e+02,9.651193237304687500e+01
7.540000000000000000e+03,1.021381835937500000e+02,9.634177398681640625e+01
7.560000000000000000e+03,1.018445892333984375e+02,9.617819213867187500e+01
7.580000000000000000e+03,1.019178314208984375e+02,9.622959899902343750e+01
7.600000000000000000e+03,1.021592178344726562e+02,9.612546539306640625e+01
7.620000000000000000e+03,1.020302886962890625e+02,9.625286865234375000e+01
7.640000000000000000e+03,1.020144424438476562e+02,9.644640350341796875e+01
7.660000000000000000e+03,1.018439636230468750e+02,9.627767181396484375e+01
7.680000000000000000e+03,1.021297607421875000e+02,9.639946746826171875e+01
7.700000000000000000e+03,1.021121368408203125e+02,9.669911193847656250e+01
7.720000000000000000e+03,1.019040679931640625e+02,9.628646087646484375e+01
7.740000000000000000e+03,1.018974380493164062e+02,9.633870697021484375e+01
7.750000000000000000e+03,1.019813156127929688e+02,9.645116424560546875e+01
7.770000000000000000e+03,1.018244400024414062e+02,9.645259094238281250e+01
7.790000000000000000e+03,1.016748809814453125e+02,9.627372741699218750e+01
7.810000000000000000e+03,1.017654418945312500e+02,9.630317687988281250e+01
7.830000000000000000e+03,1.019735336303710938e+02,9.653613281250000000e+01
7.850000000000000000e+03,1.019276351928710938e+02,9.639527130126953125e+01
7.870000000000000000e+03,1.018239440917968750e+02,9.661055755615234375e+01
7.890000000000000000e+03,1.017862777709960938e+02,9.631940460205078125e+01
7.910000000000000000e+03,1.017909393310546875e+02,9.643762207031250000e+01
7.930000000000000000e+03,1.017488403320312500e+02,9.663481903076171875e+01
7.950000000000000000e+03,1.018619689941406250e+02,9.661410522460937500e+01
7.970000000000000000e+03,1.017559738159179688e+02,9.655481719970703125e+01
7.990000000000000000e+03,1.017425613403320312e+02,9.662409210205078125e+01
8.000000000000000000e+03,1.017009887695312500e+02,9.660745239257812500e+01
8.020000000000000000e+03,1.016661071777343750e+02,9.657881927490234375e+01
8.040000000000000000e+03,1.018245620727539062e+02,9.656988525390625000e+01
8.060000000000000000e+03,1.018610992431640625e+02,9.671755981445312500e+01
8.080000000000000000e+03,1.019049301147460938e+02,9.689709472656250000e+01
8.100000000000000000e+03,1.017309722900390625e+02,9.647341918945312500e+01
8.120000000000000000e+03,1.018160934448242188e+02,9.652729797363281250e+01
8.140000000000000000e+03,1.016487731933593750e+02,9.655613708496093750e+01
8.160000000000000000e+03,1.016478652954101562e+02,9.658617401123046875e+01
8.180000000000000000e+03,1.017731246948242188e+02,9.680272674560546875e+01
8.200000000000000000e+03,1.015877685546875000e+02,9.671929168701171875e+01
8.220000000000000000e+03,1.014210128784179688e+02,9.647439575195312500e+01
8.240000000000000000e+03,1.013811111450195312e+02,9.635847473144531250e+01
8.250000000000000000e+03,1.016170349121093750e+02,9.653701782226562500e+01
8.270000000000000000e+03,1.015637207031250000e+02,9.673970794677734375e+01
8.290000000000000000e+03,1.015535202026367188e+02,9.676676940917968750e+01
8.310000000000000000e+03,1.015085678100585938e+02,9.653343963623046875e+01
8.330000000000000000e+03,1.014209060668945312e+02,9.651682281494140625e+01
8.350000000000000000e+03,1.015229187011718750e+02,9.671675872802734375e+01
8.370000000000000000e+03,1.015094070434570312e+02,9.680447387695312500e+01
8.390000000000000000e+03,1.016325988769531250e+02,9.651557159423828125e+01
8.410000000000000000e+03,1.015932235717773438e+02,9.672753143310546875e+01
8.430000000000000000e+03,1.013686294555664062e+02,9.655284881591796875e+01
8.450000000000000000e+03,1.014845428466796875e+02,9.683116149902343750e+01
8.470000000000000000e+03,1.013975677490234375e+02,9.668202972412109375e+01
8.490000000000000000e+03,1.013494644165039062e+02,9.659387207031250000e+01
8.500000000000000000e+03,1.017010040283203125e+02,9.671876525878906250e+01
8.520000000000000000e+03,1.014528350830078125e+02,9.667117309570312500e+01
8.540000000000000000e+03,1.014663467407226562e+02,9.687726593017578125e+01
8.560000000000000000e+03,1.012221908569335938e+02,9.670430755615234375e+01
8.580000000000000000e+03,1.014668579101562500e+02,9.671953582763671875e+01
8.600000000000000000e+03,1.015946426391601562e+02,9.666876983642578125e+01
8.620000000000000000e+03,1.014678039550781250e+02,9.687107849121093750e+01
8.640000000000000000e+03,1.015674285888671875e+02,9.677651977539062500e+01
8.660000000000000000e+03,1.016103820800781250e+02,9.684324645996093750e+01
8.680000000000000000e+03,1.013568801879882812e+02,9.672389984130859375e+01
8.700000000000000000e+03,1.014382858276367188e+02,9.674759674072265625e+01
8.720000000000000000e+03,1.016262893676757812e+02,9.679051971435546875e+01
8.740000000000000000e+03,1.011898193359375000e+02,9.665882873535156250e+01
8.750000000000000000e+03,1.013383331298828125e+02,9.672800445556640625e+01
8.770000000000000000e+03,1.015875167846679688e+02,9.684519958496093750e+01
8.790000000000000000e+03,1.014221572875976562e+02,9.674625396728515625e+01
8.810000000000000000e+03,1.013567886352539062e+02,9.689475250244140625e+01
8.830000000000000000e+03,1.014968872070312500e+02,9.678351593017578125e+01
8.850000000000000000e+03,1.015577697753906250e+02,9.684745025634765625e+01
8.870000000000000000e+03,1.013889541625976562e+02,9.698604583740234375e+01
8.890000000000000000e+03,1.012534103393554688e+02,9.662197875976562500e+01
8.910000000000000000e+03,1.013794937133789062e+02,9.659011840820312500e+01
8.930000000000000000e+03,1.014590606689453125e+02,9.690451812744140625e+01
8.950000000000000000e+03,1.013226013183593750e+02,9.680855560302734375e+01
8.970000000000000000e+03,1.015007553100585938e+02,9.682210540771484375e+01
8.990000000000000000e+03,1.013423233032226562e+02,9.682295227050781250e+01
9.000000000000000000e+03,1.014022064208984375e+02,9.664038848876953125e+01
9.020000000000000000e+03,1.012788772583007812e+02,9.669605255126953125e+01
9.040000000000000000e+03,1.014258041381835938e+02,9.684376525878906250e+01
9.060000000000000000e+03,1.015343933105468750e+02,9.690608215332031250e+01
9.080000000000000000e+03,1.014308471679687500e+02,9.684468078613281250e+01
9.100000000000000000e+03,1.014375991821289062e+02,9.691610717773437500e+01
9.120000000000000000e+03,1.015008010864257812e+02,9.693302917480468750e+01
9.140000000000000000e+03,1.013665695190429688e+02,9.676673889160156250e+01
9.160000000000000000e+03,1.014930801391601562e+02,9.679637145996093750e+01
9.180000000000000000e+03,1.014987258911132812e+02,9.693255615234375000e+01
9.200000000000000000e+03,1.016057205200195312e+02,9.681871032714843750e+01
9.220000000000000000e+03,1.013251266479492188e+02,9.686402893066406250e+01
9.240000000000000000e+03,1.014313354492187500e+02,9.687806701660156250e+01
9.250000000000000000e+03,1.014978866577148438e+02,9.697954559326171875e+01
9.270000000000000000e+03,1.013718490600585938e+02,9.697671508789062500e+01
9.290000000000000000e+03,1.014693679809570312e+02,9.699183654785156250e+01
9.310000000000000000e+03,1.016063919067382812e+02,9.691506195068359375e+01
9.330000000000000000e+03,1.012701110839843750e+02,9.685334777832031250e+01
9.350000000000000000e+03,1.014927597045898438e+02,9.683885192871093750e+01
9.370000000000000000e+03,1.014290313720703125e+02,9.686267852783203125e+01
9.390000000000000000e+03,1.013845520019531250e+02,9.706311035156250000e+01
9.410000000000000000e+03,1.014458160400390625e+02,9.690167236328125000e+01
9.430000000000000000e+03,1.014637832641601562e+02,9.685386657714843750e+01
9.450000000000000000e+03,1.014089279174804688e+02,9.693588256835937500e+01
9.470000000000000000e+03,1.016074142456054688e+02,9.693122863769531250e+01
9.490000000000000000e+03,1.012257080078125000e+02,9.669364929199218750e+01
9.500000000000000000e+03,1.014636306762695312e+02,9.690823364257812500e+01
9.520000000000000000e+03,1.014822235107421875e+02,9.693852233886718750e+01
9.540000000000000000e+03,1.014944686889648438e+02,9.702442169189453125e+01
9.560000000000000000e+03,1.014010543823242188e+02,9.695870971679687500e+01
9.580000000000000000e+03,1.013926467895507812e+02,9.685652923583984375e+01
9.600000000000000000e+03,1.014217834472656250e+02,9.680817413330078125e+01
9.620000000000000000e+03,1.012983551025390625e+02,9.688746643066406250e+01
9.640000000000000000e+03,1.012590866088867188e+02,9.687810516357421875e+01
9.660000000000000000e+03,1.013515090942382812e+02,9.686164093017578125e+01
9.680000000000000000e+03,1.012274856567382812e+02,9.681935882568359375e+01
9.700000000000000000e+03,1.011093139648437500e+02,9.673894500732421875e+01
9.720000000000000000e+03,1.013313827514648438e+02,9.678301239013671875e+01
9.740000000000000000e+03,1.014272232055664062e+02,9.697213745117187500e+01
9.750000000000000000e+03,1.014514389038085938e+02,9.691495513916015625e+01
9.770000000000000000e+03,1.014450149536132812e+02,9.684252166748046875e+01
9.790000000000000000e+03,1.015407867431640625e+02,9.701521301269531250e+01
9.810000000000000000e+03,1.013388519287109375e+02,9.692382049560546875e+01
9.830000000000000000e+03,1.012502746582031250e+02,9.690279388427734375e+01
9.850000000000000000e+03,1.012094879150390625e+02,9.699944305419921875e+01
9.870000000000000000e+03,1.011411819458007812e+02,9.677330780029296875e+01
9.890000000000000000e+03,1.011346359252929688e+02,9.673844146728515625e+01
9.910000000000000000e+03,1.013417205810546875e+02,9.701449584960937500e+01
9.930000000000000000e+03,1.013470153808593750e+02,9.682767486572265625e+01
9.950000000000000000e+03,1.014611587524414062e+02,9.675276184082031250e+01
9.970000000000000000e+03,1.013725357055664062e+02,9.689595794677734375e+01
9.990000000000000000e+03,1.012758331298828125e+02,9.682191467285156250e+01
1.000000000000000000e+04,1.012153472900390625e+02,9.689250183105468750e+01
1.002000000000000000e+04,1.012926635742187500e+02,9.676502227783203125e+01
1.004000000000000000e+04,1.015165481567382812e+02,9.704755401611328125e+01
1.006000000000000000e+04,1.015196609497070312e+02,9.705903625488281250e+01
1.008000000000000000e+04,1.015383453369140625e+02,9.696284484863281250e+01
1.010000000000000000e+04,1.011644592285156250e+02,9.686233520507812500e+01
1.012000000000000000e+04,1.013015365600585938e+02,9.692617034912109375e+01
1.014000000000000000e+04,1.013435821533203125e+02,9.692897033691406250e+01
1.016000000000000000e+04,1.014038925170898438e+02,9.709635162353515625e+01
1.018000000000000000e+04,1.014302520751953125e+02,9.701445770263671875e+01
1.020000000000000000e+04,1.011963806152343750e+02,9.685469818115234375e+01
1.022000000000000000e+04,1.014131774902343750e+02,9.694658660888671875e+01
1.024000000000000000e+04,1.011488189697265625e+02,9.683331298828125000e+01
1.025000000000000000e+04,1.011231002807617188e+02,9.687599945068359375e+01
1.027000000000000000e+04,1.013689956665039062e+02,9.695883178710937500e+01
1.029000000000000000e+04,1.012695541381835938e+02,9.677416992187500000e+01
1.031000000000000000e+04,1.013456878662109375e+02,9.678262329101562500e+01
1.033000000000000000e+04,1.013279266357421875e+02,9.696364593505859375e+01
1.035000000000000000e+04,1.012897567749023438e+02,9.680934143066406250e+01
1.037000000000000000e+04,1.013565368652343750e+02,9.691175079345703125e+01
1.039000000000000000e+04,1.013453979492187500e+02,9.698094177246093750e+01
1.041000000000000000e+04,1.014729232788085938e+02,9.687816619873046875e+01
1.043000000000000000e+04,1.013523941040039062e+02,9.699562072753906250e+01
1.045000000000000000e+04,1.015208740234375000e+02,9.706270599365234375e+01
1.047000000000000000e+04,1.015511322021484375e+02,9.734210205078125000e+01
1.049000000000000000e+04,1.013725967407226562e+02,9.703270721435546875e+01
1.050000000000000000e+04,1.013374862670898438e+02,9.703986358642578125e+01
1.052000000000000000e+04,1.013185958862304688e+02,9.710393524169921875e+01
1.054000000000000000e+04,1.012568206787109375e+02,9.673266601562500000e+01
1.056000000000000000e+04,1.012946624755859375e+02,9.685147094726562500e+01
1.058000000000000000e+04,1.015249252319335938e+02,9.715419769287109375e+01
1.060000000000000000e+04,1.013586044311523438e+02,9.710569763183593750e+01
1.062000000000000000e+04,1.011170501708984375e+02,9.681568908691406250e+01
1.064000000000000000e+04,1.012361145019531250e+02,9.687490081787109375e+01
1.066000000000000000e+04,1.013121109008789062e+02,9.683362579345703125e+01
1.068000000000000000e+04,1.011936264038085938e+02,9.693972015380859375e+01
1.070000000000000000e+04,1.012109451293945312e+02,9.688217163085937500e+01
1.072000000000000000e+04,1.013420639038085938e+02,9.693258666992187500e+01
1.074000000000000000e+04,1.011735687255859375e+02,9.690709686279296875e+01
1.075000000000000000e+04,1.014373626708984375e+02,9.703429412841796875e+01
1.077000000000000000e+04,1.011751480102539062e+02,9.687160491943359375e+01
1.079000000000000000e+04,1.012443466186523438e+02,9.695069885253906250e+01
1.081000000000000000e+04,1.011375045776367188e+02,9.702856445312500000e+01
1.083000000000000000e+04,1.014492263793945312e+02,9.702433776855468750e+01
1.085000000000000000e+04,1.012793655395507812e+02,9.702139282226562500e+01
1.087000000000000000e+04,1.011637191772460938e+02,9.681065368652343750e+01
1.089000000000000000e+04,1.012385177612304688e+02,9.700240325927734375e+01
1.091000000000000000e+04,1.012052383422851562e+02,9.694333648681640625e+01
1.093000000000000000e+04,1.012234268188476562e+02,9.685237884521484375e+01
1.095000000000000000e+04,1.013894042968750000e+02,9.712580871582031250e+01
1.097000000000000000e+04,1.011613769531250000e+02,9.695784759521484375e+01
1.099000000000000000e+04,1.012207489013671875e+02,9.696692657470703125e+01
1.100000000000000000e+04,1.012358398437500000e+02,9.685930633544921875e+01
1.102000000000000000e+04,1.013109893798828125e+02,9.690189361572265625e+01
1.104000000000000000e+04,1.012649765014648438e+02,9.690937042236328125e+01
1.106000000000000000e+04,1.011889724731445312e+02,9.708174896240234375e+01
1.108000000000000000e+04,1.014492111206054688e+02,9.715679931640625000e+01
1.110000000000000000e+04,1.011226348876953125e+02,9.701709747314453125e+01
1.112000000000000000e+04,1.014957962036132812e+02,9.690935516357421875e+01
1.114000000000000000e+04,1.013059463500976562e+02,9.695349121093750000e+01
1.116000000000000000e+04,1.012646942138671875e+02,9.698328399658203125e+01
1.118000000000000000e+04,1.013542556762695312e+02,9.718990325927734375e+01
1.120000000000000000e+04,1.010841369628906250e+02,9.685530853271484375e+01
1.122000000000000000e+04,1.010968551635742188e+02,9.686003112792968750e+01
1.124000000000000000e+04,1.011807098388671875e+02,9.705603027343750000e+01
1.125000000000000000e+04,1.011791687011718750e+02,9.695888519287109375e+01
1.127000000000000000e+04,1.011973114013671875e+02,9.708017730712890625e+01
1.129000000000000000e+04,1.011655502319335938e+02,9.693381500244140625e+01
1.131000000000000000e+04,1.010267639160156250e+02,9.682911682128906250e+01
1.133000000000000000e+04,1.012466888427734375e+02,9.700099945068359375e+01
1.135000000000000000e+04,1.012051467895507812e+02,9.698181915283203125e+01
1.137000000000000000e+04,1.012704391479492188e+02,9.679664611816406250e+01
1.139000000000000000e+04,1.013211898803710938e+02,9.708241271972656250e+01
1.141000000000000000e+04,1.012752075195312500e+02,9.686893463134765625e+01
1.143000000000000000e+04,1.014305343627929688e+02,9.716447448730468750e+01
1.145000000000000000e+04,1.010443038940429688e+02,9.682077789306640625e+01
1.147000000000000000e+04,1.011513595581054688e+02,9.697740173339843750e+01
1.149000000000000000e+04,1.013835372924804688e+02,9.718875122070312500e+01
1.150000000000000000e+04,1.012611160278320312e+02,9.707749176025390625e+01
1.152000000000000000e+04,1.012189559936523438e+02,9.695105743408203125e+01
1.154000000000000000e+04,1.012092514038085938e+02,9.694440460205078125e+01
1.156000000000000000e+04,1.013189010620117188e+02,9.719096374511718750e+01
1.158000000000000000e+04,1.013407974243164062e+02,9.704768371582031250e+01
1.160000000000000000e+04,1.012411422729492188e+02,9.699806213378906250e+01
1.162000000000000000e+04,1.013360977172851562e+02,9.698733520507812500e+01
1.164000000000000000e+04,1.012180175781250000e+02,9.694081878662109375e+01
1.166000000000000000e+04,1.011256256103515625e+02,9.674837493896484375e+01
1.168000000000000000e+04,1.012459869384765625e+02,9.701564025878906250e+01
1.170000000000000000e+04,1.012608947753906250e+02,9.682832336425781250e+01
1.172000000000000000e+04,1.012753677368164062e+02,9.715663909912109375e+01
1.174000000000000000e+04,1.011891250610351562e+02,9.685620880126953125e+01
1.175000000000000000e+04,1.012433547973632812e+02,9.699317169189453125e+01
1.177000000000000000e+04,1.013836135864257812e+02,9.710701751708984375e+01
1.179000000000000000e+04,1.011241302490234375e+02,9.697348022460937500e+01
1.181000000000000000e+04,1.011637268066406250e+02,9.712941741943359375e+01
1.183000000000000000e+04,1.012633285522460938e+02,9.700526428222656250e+01
1.185000000000000000e+04,1.010754547119140625e+02,9.691444396972656250e+01
1.187000000000000000e+04,1.013401412963867188e+02,9.703347778320312500e+01
1.189000000000000000e+04,1.012996597290039062e+02,9.710762023925781250e+01
1.191000000000000000e+04,1.012771148681640625e+02,9.700402069091796875e+01
1.193000000000000000e+04,1.012203140258789062e+02,9.695114898681640625e+01
1.195000000000000000e+04,1.011367416381835938e+02,9.692925262451171875e+01
1.197000000000000000e+04,1.012953720092773438e+02,9.699981689453125000e+01
1.199000000000000000e+04,1.011426391601562500e+02,9.690775299072265625e+01
1.200000000000000000e+04,1.011975250244140625e+02,9.708182525634765625e+01
1.202000000000000000e+04,1.012557296752929688e+02,9.692978668212890625e+01
1.204000000000000000e+04,1.013719635009765625e+02,9.705205535888671875e+01
1.206000000000000000e+04,1.013865966796875000e+02,9.702565002441406250e+01
1.208000000000000000e+04,1.012294387817382812e+02,9.704382324218750000e+01
1.210000000000000000e+04,1.012548065185546875e+02,9.688197326660156250e+01
1.212000000000000000e+04,1.012025527954101562e+02,9.709308624267578125e+01
1.214000000000000000e+04,1.010795516967773438e+02,9.696377563476562500e+01
1.216000000000000000e+04,1.011832885742187500e+02,9.690591430664062500e+01
1.218000000000000000e+04,1.013027572631835938e+02,9.701627349853515625e+01
1.220000000000000000e+04,1.011967163085937500e+02,9.716914367675781250e+01
1.222000000000000000e+04,1.012427062988281250e+02,9.715082550048828125e+01
1.224000000000000000e+04,1.012487564086914062e+02,9.703509521484375000e+01
1.225000000000000000e+04,1.011120834350585938e+02,9.679728698730468750e+01
1.227000000000000000e+04,1.011409072875976562e+02,9.702775573730468750e+01
1.229000000000000000e+04,1.013005828857421875e+02,9.719581604003906250e+01
1.231000000000000000e+04,1.011907272338867188e+02,9.709847259521484375e+01
1.233000000000000000e+04,1.012235641479492188e+02,9.705836486816406250e+01
1.235000000000000000e+04,1.013034591674804688e+02,9.712938690185546875e+01
1.237000000000000000e+04,1.011926803588867188e+02,9.703477478027343750e+01
1.239000000000000000e+04,1.013697433471679688e+02,9.716056060791015625e+01
1.241000000000000000e+04,1.010837554931640625e+02,9.694889831542968750e+01
1.243000000000000000e+04,1.012913131713867188e+02,9.699410247802734375e+01
1.245000000000000000e+04,1.009906921386718750e+02,9.704184722900390625e+01
1.247000000000000000e+04,1.014562988281250000e+02,9.717665100097656250e+01
1.249000000000000000e+04,1.011334075927734375e+02,9.682339477539062500e+01
